SECONDS,pv_normed_per_kWp,T_amb_C,Heat_demand_after_storage_kW,dhs.temp_forward,dhs.temp_return,dhs_loss.fix,t_hp_air.eff_out_1,t_hp_air.max,t_hp_geo.eff_out_1,t_hp_ely.eff_out_1,t_hp_ely.eff_in_2,demand_elec.fix
17995500,0.197485572,17.225,177.7045886,,,,,,,,,
17996400,0.231973815,17.4,186.3008558,,,,,,,,,
17997300,0.264987129,17.575,186.3008558,,,,,,,,,
17998200,0.294895555,17.75,339.0721162,,,,,,,,,
17999100,0.324286093,17.925,323.8096712,,,,,,,,,
18000000,0.353235036,18.1,284.7902775,,,,,,,,,
18000900,0.381636353,18.225,211.5113376,,,,,,,,,
18001800,0.408238886,18.35,266.4411546,,,,,,,,,
18002700,0.433951257,18.475,266.4411546,,,,,,,,,
18003600,0.459265547,18.6,205.5426203,,,,,,,,,
18004500,0.484478854,18.675,130.0363749,,,,,,,,,
18005400,0.509484014,18.75,130.0363749,,,,,,,,,
18006300,0.531947182,18.825,132.2837011,,,,,,,,,
18007200,0.552890446,18.9,195.5485992,,,,,,,,,
18008100,0.574161654,19.05,175.5535955,,,,,,,,,
18009000,0.590366837,19.2,148.8394655,,,,,,,,,
18009900,0.569069026,19.35,123.2322219,,,,,,,,,
18010800,0.524249885,19.5,126.7988151,,,,,,,,,
18011700,0.498542176,19.6,123.9772558,,,,,,,,,
18012600,0.50689472,19.7,111.8978332,,,,,,,,,
18013500,0.524692984,19.8,111.8978332,,,,,,,,,
18014400,0.543027787,19.9,75.69638294,,,,,,,,,
18015300,0.565062436,19.9,69.0778539,,,,,,,,,
18016200,0.575301264,19.9,69.0778539,,,,,,,,,
18017100,0.581679358,19.9,75.24257448,,,,,,,,,
18018000,0.585010099,19.9,74.52332011,,,,,,,,,
18018900,0.585684778,19.8,74.52332011,,,,,,,,,
18019800,0.57578838,19.7,88.17779102,,,,,,,,,
18020700,0.518968065,19.6,98.96733172,,,,,,,,,
18021600,0.435238358,19.5,92.49974859,,,,,,,,,
18022500,0.365015783,19.375,105.1685451,,,,,,,,,
18023400,0.342900293,19.25,90.87647725,,,,,,,,,
18024300,0.347624947,19.125,93.95777798,,,,,,,,,
18025200,0.363791139,19,111.4917548,,,,,,,,,
18026100,0.364230244,18.95,108.929009,,,,,,,,,
18027000,0.340547766,18.9,108.929009,,,,,,,,,
18027900,0.299320216,18.85,106.6320039,,,,,,,,,
18028800,0.260295749,18.8,88.7118895,,,,,,,,,
18029700,0.228908027,18.725,88.7118895,,,,,,,,,
18030600,0.212221326,18.65,97.93268977,,,,,,,,,
18031500,0.201717073,18.575,100.5747559,,,,,,,,,
18032400,0.192178498,18.5,110.4319438,,,,,,,,,
18033300,0.18006906,18.4,88.54942473,,,,,,,,,
18034200,0.16322681,18.3,193.3177142,,,,,,,,,
18035100,0.146581285,18.2,167.470213,,,,,,,,,
18036000,0.128296998,18.1,144.7450655,,,,,,,,,
18036900,0.109423675,17.825,125.7695168,,,,,,,,,
18037800,0.089826024,17.55,125.7695168,,,,,,,,,
18038700,0.069351004,17.275,175.6844171,,,,,,,,,
18039600,0.049896132,17,330.6425831,,,,,,,,,
18040500,0.035177236,16.875,330.6425831,,,,,,,,,
18041400,0.022137051,16.75,164.7095013,,,,,,,,,
18042300,0.012665679,16.625,140.86911,,,,,,,,,
18043200,0.005814961,16.5,142.2166901,,,,,,,,,
18044100,0.000998862,16.55,196.2684353,,,,,,,,,
18045000,0,16.6,159.6563411,,,,,,,,,
18045900,0,16.65,159.6563411,,,,,,,,,
18046800,0,16.7,169.5481511,,,,,,,,,
18047700,0,16.65,103.0730595,,,,,,,,,
18048600,0,16.6,103.0730595,,,,,,,,,
18049500,0,16.55,109.0191899,,,,,,,,,
18050400,0,16.5,109.1021246,,,,,,,,,
18051300,0,16.4,109.1021246,,,,,,,,,
18052200,0,16.3,98.60729616,,,,,,,,,
18053100,0,16.2,66.14828116,,,,,,,,,
18054000,0,16.1,63.08130123,,,,,,,,,
18054900,0,16.1,54.95125505,,,,,,,,,
18055800,0,16.1,74.99556333,,,,,,,,,
18056700,0,16.1,74.99556333,,,,,,,,,
18057600,0,16.1,154.3442391,,,,,,,,,
18058500,0,15.95,96.138035,,,,,,,,,
18059400,0,15.8,96.138035,,,,,,,,,
18060300,0,15.65,70.96634473,,,,,,,,,
18061200,0,15.5,82.99284292,,,,,,,,,
18062100,0,15.375,82.99284292,,,,,,,,,
18063000,0,15.25,71.54357978,,,,,,,,,
18063900,0,15.125,62.03493206,,,,,,,,,
18064800,0,15,62.43693124,,,,,,,,,
18065700,0,14.975,57.51681521,,,,,,,,,
18066600,0,14.95,67.51203747,,,,,,,,,
18067500,0,14.925,67.51203747,,,,,,,,,
18068400,0,14.9,66.2610568,,,,,,,,,
18069300,0,14.725,71.36510011,,,,,,,,,
18070200,0,14.55,71.36510011,,,,,,,,,
18071100,0,14.375,66.87532805,,,,,,,,,
18072000,0,14.2,71.0619006,,,,,,,,,
18072900,0,14.425,71.0619006,,,,,,,,,
18073800,0.000820821,14.65,64.17893111,,,,,,,,,
18074700,0.005138658,14.875,67.20281291,,,,,,,,,
18075600,0.008626169,15.1,68.20178154,,,,,,,,,
18076500,0.012807039,15.425,68.97078275,,,,,,,,,
18077400,0.020590458,15.75,81.53381752,,,,,,,,,
18078300,0.033553765,16.075,81.53381752,,,,,,,,,
18079200,0.05590715,16.4,75.68355687,,,,,,,,,
18080100,0.091891655,16.4,101.713568,,,,,,,,,
18081000,0.117180567,16.4,101.713568,,,,,,,,,
18081900,0.129141996,16.4,76.30668624,,,,,,,,,
18082800,0.137204378,16.4,99.12387457,,,,,,,,,
18083700,0.150080603,16.75,99.12387457,,,,,,,,,
18084600,0.179193431,17.1,174.196007,,,,,,,,,
18085500,0.215844613,17.45,240.5349985,,,,,,,,,
18086400,0.258688225,17.8,206.4588786,,,,,,,,,
18087300,0.295360983,18.15,189.2492019,,,,,,,,,
18088200,0.324998447,18.5,211.7239553,,,,,,,,,
18089100,0.351946512,18.85,211.7239553,,,,,,,,,
18090000,0.377368272,19.2,231.8889601,,,,,,,,,
18090900,0.401338047,19.325,277.0222195,,,,,,,,,
18091800,0.428250916,19.45,277.0222195,,,,,,,,,
18092700,0.434515566,19.575,325.8191899,,,,,,,,,
18093600,0.442939229,19.7,376.7236622,,,,,,,,,
18094500,0.45540379,19.7,343.8621925,,,,,,,,,
18095400,0.477971905,19.7,330.764223,,,,,,,,,
18096300,0.511768628,19.7,271.2390679,,,,,,,,,
18097200,0.540271136,19.7,254.0675358,,,,,,,,,
18098100,0.56856182,19.875,229.2886327,,,,,,,,,
18099000,0.598702042,20.05,195.1273053,,,,,,,,,
18099900,0.627384178,20.225,195.1273053,,,,,,,,,
18100800,0.652045929,20.4,158.3182531,,,,,,,,,
18101700,0.672571196,20.275,134.3108228,,,,,,,,,
18102600,0.692076831,20.15,134.3108228,,,,,,,,,
18103500,0.693566877,20.025,136.155535,,,,,,,,,
18104400,0.680507206,19.9,152.2832398,,,,,,,,,
18105300,0.658609945,19.975,152.2832398,,,,,,,,,
18106200,0.634954569,20.05,166.0105451,,,,,,,,,
18107100,0.594780636,20.125,133.0202687,,,,,,,,,
18108000,0.546471427,20.2,112.4421792,,,,,,,,,
18108900,0.500686085,20.15,143.6030074,,,,,,,,,
18109800,0.475721915,20.1,134.4069553,,,,,,,,,
18110700,0.474043307,20.05,134.4069553,,,,,,,,,
18111600,0.480162524,20,141.5299325,,,,,,,,,
18112500,0.468909501,19.9,179.1081799,,,,,,,,,
18113400,0.430623505,19.8,193.3249814,,,,,,,,,
18114300,0.390683366,19.7,221.9721827,,,,,,,,,
18115200,0.348898686,19.6,138.6799053,,,,,,,,,
18116100,0.307176216,19.6,138.6799053,,,,,,,,,
18117000,0.260912113,19.6,155.0896202,,,,,,,,,
18117900,0.211337149,19.6,164.0389837,,,,,,,,,
18118800,0.166185574,19.6,165.814738,,,,,,,,,
18119700,0.121567367,19.525,136.3843004,,,,,,,,,
18120600,0.089769428,19.45,130.6474045,,,,,,,,,
18121500,0.098199482,19.375,130.6474045,,,,,,,,,
18122400,0.124790392,19.3,165.4833348,,,,,,,,,
18123300,0.136834766,18.85,162.306907,,,,,,,,,
18124200,0.116868129,18.4,162.306907,,,,,,,,,
18125100,0.089288401,17.95,111.5752711,,,,,,,,,
18126000,0.063897854,17.5,113.6515446,,,,,,,,,
18126900,0.052475475,16.975,113.6515446,,,,,,,,,
18127800,0.043923525,16.45,117.6311814,,,,,,,,,
18128700,0.033637466,15.925,105.5300794,,,,,,,,,
18129600,0.021238234,15.4,95.72727566,,,,,,,,,
18130500,0.006448347,15.25,92.07335075,,,,,,,,,
18131400,0,15.1,84.87881717,,,,,,,,,
18132300,0,14.95,84.87881717,,,,,,,,,
18133200,0,14.8,94.41400922,,,,,,,,,
18134100,0,14.575,75.12362574,,,,,,,,,
18135000,0,14.35,74.4983038,,,,,,,,,
18135900,0,14.125,88.68435465,,,,,,,,,
18136800,0,13.9,118.594679,,,,,,,,,
18137700,0,13.625,149.3853532,,,,,,,,,
18138600,0,13.35,108.5593512,,,,,,,,,
18139500,0,13.075,82.20239436,,,,,,,,,
18140400,0,12.8,80.29549167,,,,,,,,,
18141300,0,12.8,88.22002456,,,,,,,,,
18142200,0,12.8,91.30236142,,,,,,,,,
18143100,0,12.8,91.30236142,,,,,,,,,
18144000,0,12.8,71.71038017,,,,,,,,,
18144900,0,12.575,78.71970297,,,,,,,,,
18145800,0,12.35,78.71970297,,,,,,,,,
18146700,0,12.125,85.32211381,,,,,,,,,
18147600,0,11.9,97.48760814,,,,,,,,,
18148500,0,11.75,97.48760814,,,,,,,,,
18149400,0,11.6,113.2592137,,,,,,,,,
18150300,0,11.45,115.6027632,,,,,,,,,
18151200,0,11.3,116.6439418,,,,,,,,,
18152100,0,11.1,120.5373479,,,,,,,,,
18153000,0,10.9,135.0671855,,,,,,,,,
18153900,0,10.7,135.0671855,,,,,,,,,
18154800,0,10.5,138.0128584,,,,,,,,,
18155700,0,10.525,159.2187017,,,,,,,,,
18156600,0,10.55,159.2187017,,,,,,,,,
18157500,0,10.575,166.6039322,,,,,,,,,
18158400,0,10.6,160.9748919,,,,,,,,,
18159300,0,10.975,160.9748919,,,,,,,,,
18160200,0,11.35,176.7708482,,,,,,,,,
18161100,0,11.725,264.6221671,,,,,,,,,
18162000,0.008754162,12.1,266.1422083,,,,,,,,,
18162900,0.029400962,12.65,351.024457,,,,,,,,,
18163800,0.053644767,13.2,243.2352185,,,,,,,,,
18164700,0.080054025,13.75,243.2352185,,,,,,,,,
18165600,0.108039086,14.3,288.250856,,,,,,,,,
18166500,0.137291327,14.925,259.7926993,,,,,,,,,
18167400,0.167801664,15.55,259.7926993,,,,,,,,,
18168300,0.199722458,16.175,192.9885026,,,,,,,,,
18169200,0.234410082,16.8,204.5244571,,,,,,,,,
18170100,0.266748665,17.575,204.5244571,,,,,,,,,
18171000,0.297586576,18.35,353.5065997,,,,,,,,,
18171900,0.32622051,19.125,336.762912,,,,,,,,,
18172800,0.350069884,19.9,277.555324,,,,,,,,,
18173700,0.376207934,20.25,222.8198789,,,,,,,,,
18174600,0.401357025,20.6,276.8852188,,,,,,,,,
18175500,0.424412513,20.95,276.8852188,,,,,,,,,
18176400,0.445391646,21.3,214.2969581,,,,,,,,,
18177300,0.464477345,21.475,139.3007889,,,,,,,,,
18178200,0.480241253,21.65,139.3007889,,,,,,,,,
18179100,0.485456891,21.825,142.0008764,,,,,,,,,
18180000,0.485974122,22,194.0782699,,,,,,,,,
18180900,0.489969374,22.125,194.0782699,,,,,,,,,
18181800,0.503677436,22.25,164.0787441,,,,,,,,,
18182700,0.519488772,22.375,127.0146459,,,,,,,,,
18183600,0.535223295,22.5,132.1172866,,,,,,,,,
18184500,0.550426512,22.825,128.5729967,,,,,,,,,
18185400,0.565898326,23.15,116.3998555,,,,,,,,,
18186300,0.586778132,23.475,116.3998555,,,,,,,,,
18187200,0.614253962,23.8,80.09115703,,,,,,,,,
18188100,0.632629455,24.05,72.99637952,,,,,,,,,
18189000,0.641319223,24.3,72.99637952,,,,,,,,,
18189900,0.638873423,24.55,79.10459249,,,,,,,,,
18190800,0.625770117,24.8,78.28182542,,,,,,,,,
18191700,0.602451142,24.65,78.28182542,,,,,,,,,
18192600,0.565766719,24.5,91.95751657,,,,,,,,,
18193500,0.530855327,24.35,102.7337573,,,,,,,,,
18194400,0.494605678,24.2,96.23508024,,,,,,,,,
18195300,0.457801477,24.075,107.8596464,,,,,,,,,
18196200,0.414358473,23.95,93.42487537,,,,,,,,,
18197100,0.370978657,23.825,93.42487537,,,,,,,,,
18198000,0.324380783,23.7,112.6523732,,,,,,,,,
18198900,0.275945693,23.575,111.147956,,,,,,,,,
18199800,0.233882932,23.45,111.147956,,,,,,,,,
18200700,0.195270143,23.325,108.8327531,,,,,,,,,
18201600,0.16197869,23.2,90.3868384,,,,,,,,,
18202500,0.137927964,22.8,90.3868384,,,,,,,,,
18203400,0.124194605,22.4,98.70983514,,,,,,,,,
18204300,0.115655295,22,101.2396928,,,,,,,,,
18205200,0.108643952,21.6,111.06991,,,,,,,,,
18206100,0.100305205,21.3,88.93499116,,,,,,,,,
18207000,0.088361861,21,193.6865676,,,,,,,,,
18207900,0.075155307,20.7,193.6865676,,,,,,,,,
18208800,0.063484293,20.4,143.2311045,,,,,,,,,
18209700,0.052514004,19.675,125.8661917,,,,,,,,,
18210600,0.042395311,18.95,125.8661917,,,,,,,,,
18211500,0.032986833,18.225,175.7529857,,,,,,,,,
18212400,0.024216716,17.5,330.7185579,,,,,,,,,
18213300,0.016066457,17.45,330.7185579,,,,,,,,,
18214200,0.008184015,17.4,162.1786721,,,,,,,,,
18215100,0.002059834,17.35,140.8567126,,,,,,,,,
18216000,0,17.3,142.2773248,,,,,,,,,
18216900,0,17.15,180.3654074,,,,,,,,,
18217800,0,17,160.0441101,,,,,,,,,
18218700,0,16.85,160.0441101,,,,,,,,,
18219600,0,16.7,169.4427421,,,,,,,,,
18220500,0,16.725,101.5835636,,,,,,,,,
18221400,0,16.75,101.5835636,,,,,,,,,
18222300,0,16.775,107.4750165,,,,,,,,,
18223200,0,16.8,99.15280619,,,,,,,,,
18224100,0,16.8,99.15280619,,,,,,,,,
18225000,0,16.8,80.3432354,,,,,,,,,
18225900,0,16.8,58.63479749,,,,,,,,,
18226800,0,16.8,58.94990215,,,,,,,,,
18227700,0,16.75,49.10944116,,,,,,,,,
18228600,0,16.7,52.0194747,,,,,,,,,
18229500,0,16.65,52.0194747,,,,,,,,,
18230400,0,16.6,53.11621161,,,,,,,,,
18231300,0,16.35,51.17182548,,,,,,,,,
18232200,0,16.1,51.17182548,,,,,,,,,
18233100,0,15.85,46.16239188,,,,,,,,,
18234000,0,15.6,44.57334721,,,,,,,,,
18234900,0,15.3,44.57334721,,,,,,,,,
18235800,0,15,45.5055158,,,,,,,,,
18236700,0,14.7,46.74003363,,,,,,,,,
18237600,0,14.4,48.28623146,,,,,,,,,
18238500,0,14.175,48.4965347,,,,,,,,,
18239400,0,13.95,58.07752976,,,,,,,,,
18240300,0,13.725,58.07752976,,,,,,,,,
18241200,0,13.5,60.151723,,,,,,,,,
18242100,0,13.45,82.93937204,,,,,,,,,
18243000,0,13.4,82.93937204,,,,,,,,,
18243900,0,13.35,90.42366986,,,,,,,,,
18244800,0,13.3,88.67069822,,,,,,,,,
18245700,0,13.4,88.67069822,,,,,,,,,
18246600,0,13.5,111.5988808,,,,,,,,,
18247500,0,13.6,200.9650612,,,,,,,,,
18248400,0.002150204,13.7,208.8025674,,,,,,,,,
18249300,0.007556396,13.875,302.7877973,,,,,,,,,
18250200,0.011786342,14.05,207.2806483,,,,,,,,,
18251100,0.014048676,14.225,207.2806483,,,,,,,,,
18252000,0.015811304,14.4,263.972986,,,,,,,,,
18252900,0.01883181,14.375,247.2673553,,,,,,,,,
18253800,0.024777269,14.35,247.2673553,,,,,,,,,
18254700,0.033633763,14.325,189.726015,,,,,,,,,
18255600,0.043929003,14.3,203.8478541,,,,,,,,,
18256500,0.054144714,14.675,203.8478541,,,,,,,,,
18257400,0.06279673,15.05,355.8541083,,,,,,,,,
18258300,0.069631038,15.425,340.5529546,,,,,,,,,
18259200,0.075871366,15.8,300.9613994,,,,,,,,,
18260100,0.082825067,15.95,227.3629808,,,,,,,,,
18261000,0.093496142,16.1,280.20211,,,,,,,,,
18261900,0.115834112,16.25,280.20211,,,,,,,,,
18262800,0.147163999,16.4,213.4875158,,,,,,,,,
18263700,0.182314144,16.475,143.3616313,,,,,,,,,
18264600,0.222590088,16.55,143.3616313,,,,,,,,,
18265500,0.297671016,16.625,152.777238,,,,,,,,,
18266400,0.385465566,16.7,201.2142089,,,,,,,,,
18267300,0.449047734,16.525,201.2142089,,,,,,,,,
18268200,0.425063358,16.35,167.9333863,,,,,,,,,
18269100,0.251395619,16.175,132.1455114,,,,,,,,,
18270000,0.162615716,16,133.6953111,,,,,,,,,
18270900,0.148176118,15.85,129.8393699,,,,,,,,,
18271800,0.150655868,15.7,117.1426077,,,,,,,,,
18272700,0.17341845,15.55,117.1426077,,,,,,,,,
18273600,0.236340596,15.4,80.3837614,,,,,,,,,
18274500,0.344039378,15.975,73.1547249,,,,,,,,,
18275400,0.356147443,16.55,66.5160928,,,,,,,,,
18276300,0.332545117,17.125,79.20837233,,,,,,,,,
18277200,0.303166718,17.7,78.3490613,,,,,,,,,
18278100,0.272833614,17.575,78.3490613,,,,,,,,,
18279000,0.259035919,17.45,91.98678119,,,,,,,,,
18279900,0.246809527,17.325,102.76147,,,,,,,,,
18280800,0.236084388,17.2,96.26243331,,,,,,,,,
18281700,0.22916661,17.325,107.88781,,,,,,,,,
18282600,0.228068451,17.45,93.45444774,,,,,,,,,
18283500,0.231982527,17.575,93.45444774,,,,,,,,,
18284400,0.241385712,17.7,114.0057935,,,,,,,,,
18285300,0.248051153,17.525,111.1764469,,,,,,,,,
18286200,0.25398809,17.35,111.1764469,,,,,,,,,
18287100,0.265750832,17.175,108.8607163,,,,,,,,,
18288000,0.270813369,17,96.87475799,,,,,,,,,
18288900,0.271568557,16.9,96.87475799,,,,,,,,,
18289800,0.256205696,16.8,98.73793998,,,,,,,,,
18290700,0.231209498,16.7,105.7456391,,,,,,,,,
18291600,0.199758758,16.6,111.122514,,,,,,,,,
18292500,0.172297647,16.525,88.96696539,,,,,,,,,
18293400,0.149649603,16.45,193.7073066,,,,,,,,,
18294300,0.128469101,16.375,193.7073066,,,,,,,,,
18295200,0.108584047,16.3,144.7367888,,,,,,,,,
18296100,0.09041942,15.975,125.8994104,,,,,,,,,
18297000,0.074598962,15.65,125.8994104,,,,,,,,,
18297900,0.062223781,15.325,175.7897396,,,,,,,,,
18298800,0.05040152,15,330.7662973,,,,,,,,,
18299700,0.045046309,14.95,204.1140772,,,,,,,,,
18300600,0.037181263,14.9,160.0438807,,,,,,,,,
18301500,0.021606516,14.85,140.9931311,,,,,,,,,
18302400,0.010605774,14.8,173.6175273,,,,,,,,,
18303300,0.003881841,14.775,177.0318453,,,,,,,,,
18304200,0,14.75,161.174173,,,,,,,,,
18305100,0,14.725,161.174173,,,,,,,,,
18306000,0,14.7,171.8934507,,,,,,,,,
18306900,0,14.525,108.0940888,,,,,,,,,
18307800,0,14.35,108.0940888,,,,,,,,,
18308700,0,14.175,115.9559322,,,,,,,,,
18309600,0,14,112.962774,,,,,,,,,
18310500,0,14,112.962774,,,,,,,,,
18311400,0,14,103.3348906,,,,,,,,,
18312300,0,14,87.66989855,,,,,,,,,
18313200,0,14,90.15565148,,,,,,,,,
18314100,0,13.975,83.85563169,,,,,,,,,
18315000,0,13.95,91.7173093,,,,,,,,,
18315900,0,13.925,91.7173093,,,,,,,,,
18316800,0,13.9,98.13531908,,,,,,,,,
18317700,0,13.925,101.930234,,,,,,,,,
18318600,0,13.95,100.9414429,,,,,,,,,
18319500,0,13.975,102.5130956,,,,,,,,,
18320400,0,14,104.9760631,,,,,,,,,
18321300,0,13.95,104.9760631,,,,,,,,,
18322200,0,13.9,109.8504362,,,,,,,,,
18323100,0,13.85,113.5902006,,,,,,,,,
18324000,0,13.8,115.8715072,,,,,,,,,
18324900,0,13.85,114.7065894,,,,,,,,,
18325800,0,13.9,126.1289466,,,,,,,,,
18326700,0,13.95,126.1289466,,,,,,,,,
18327600,0,14,128.1942694,,,,,,,,,
18328500,0,13.95,146.7607342,,,,,,,,,
18329400,0,13.9,146.7607342,,,,,,,,,
18330300,0,13.85,151.7645729,,,,,,,,,
18331200,0,13.8,146.5335805,,,,,,,,,
18332100,0,13.875,146.5335805,,,,,,,,,
18333000,0,13.95,165.6696331,,,,,,,,,
18333900,0,14.025,257.0490957,,,,,,,,,
18334800,0.001145388,14.1,259.498838,,,,,,,,,
18335700,0.003436163,14.275,355.1481248,,,,,,,,,
18336600,0.005726938,14.45,255.6961284,,,,,,,,,
18337500,0.008017713,14.625,289.475199,,,,,,,,,
18338400,0.010308489,14.8,307.5715337,,,,,,,,,
18339300,0.012599264,14.85,284.3519314,,,,,,,,,
18340200,0.015790521,14.9,284.3519314,,,,,,,,,
18341100,0.024380909,14.95,214.6817949,,,,,,,,,
18342000,0.036960063,15,222.2067843,,,,,,,,,
18342900,0.051116666,15.75,368.4456332,,,,,,,,,
18343800,0.066966605,16.5,370.7496333,,,,,,,,,
18344700,0.094620839,17.25,349.5489246,,,,,,,,,
18345600,0.157640608,18,309.1621171,,,,,,,,,
18346500,0.254816677,17.975,234.6054604,,,,,,,,,
18347400,0.342540437,17.95,287.2552673,,,,,,,,,
18348300,0.407265149,17.925,287.2552673,,,,,,,,,
18349200,0.458934576,17.9,224.1815403,,,,,,,,,
18350100,0.507931208,17.9,146.5498223,,,,,,,,,
18351000,0.565945244,17.9,146.5498223,,,,,,,,,
18351900,0.59159189,17.9,144.2002762,,,,,,,,,
18352800,0.584869049,17.9,199.8260169,,,,,,,,,
18353700,0.557876682,18.225,199.8260169,,,,,,,,,
18354600,0.525638346,18.55,168.1099716,,,,,,,,,
18355500,0.466820091,18.875,130.3549173,,,,,,,,,
18356400,0.410613817,19.2,133.516746,,,,,,,,,
18357300,0.361903341,19,129.470731,,,,,,,,,
18358200,0.351345475,18.8,116.8522115,,,,,,,,,
18359100,0.356845176,18.6,91.72624435,,,,,,,,,
18360000,0.369937975,18.4,80.35138617,,,,,,,,,
18360900,0.385272098,18.6,73.15963652,,,,,,,,,
18361800,0.399916262,18.8,69.50461814,,,,,,,,,
18362700,0.421684241,19,79.50160203,,,,,,,,,
18363600,0.451997804,19.2,78.37455626,,,,,,,,,
18364500,0.467497329,19.2,78.37455626,,,,,,,,,
18365400,0.465160887,19.2,92.01508201,,,,,,,,,
18366300,0.433554182,19.2,102.7963366,,,,,,,,,
18367200,0.383315526,19.2,96.29396874,,,,,,,,,
18368100,0.347560886,18.975,107.9139607,,,,,,,,,
18369000,0.334372318,18.75,93.48200375,,,,,,,,,
18369900,0.327109423,18.525,93.48200375,,,,,,,,,
18370800,0.321766177,18.3,114.0354691,,,,,,,,,
18371700,0.318106229,18.6,111.2043426,,,,,,,,,
18372600,0.320358563,18.9,111.2043426,,,,,,,,,
18373500,0.319661961,19.2,108.8899061,,,,,,,,,
18374400,0.318851759,19.5,90.45799278,,,,,,,,,
18375300,0.319605241,19.475,90.45799278,,,,,,,,,
18376200,0.313518982,19.45,98.76717673,,,,,,,,,
18377100,0.307577941,19.425,101.3028212,,,,,,,,,
18378000,0.293699214,19.4,100.7384061,,,,,,,,,
18378900,0.270941479,19.275,88.99367628,,,,,,,,,
18379800,0.236799073,19.15,193.7709262,,,,,,,,,
18380700,0.202334616,19.025,193.7709262,,,,,,,,,
18381600,0.170183216,18.9,144.763431,,,,,,,,,
18382500,0.138850837,18.575,125.9293576,,,,,,,,,
18383400,0.109797745,18.25,125.9293576,,,,,,,,,
18384300,0.082181352,17.925,175.8104778,,,,,,,,,
18385200,0.058553912,17.6,330.6575826,,,,,,,,,
18386100,0.044778664,17.175,330.6575826,,,,,,,,,
18387000,0.028848231,16.75,164.8546317,,,,,,,,,
18387900,0.007351096,16.325,141.3339462,,,,,,,,,
18388800,0,15.9,142.3995856,,,,,,,,,
18389700,0,15.675,196.4608373,,,,,,,,,
18390600,0,15.45,159.9621139,,,,,,,,,
18391500,0,15.225,159.9621139,,,,,,,,,
18392400,0,15,169.7945668,,,,,,,,,
18393300,0,14.75,103.4367895,,,,,,,,,
18394200,0,14.5,103.4367895,,,,,,,,,
18395100,0,14.25,110.3545621,,,,,,,,,
18396000,0,14,104.0381286,,,,,,,,,
18396900,0,13.925,104.0381286,,,,,,,,,
18397800,0,13.85,88.88368194,,,,,,,,,
18398700,0,13.775,69.36830546,,,,,,,,,
18399600,0,13.7,70.5016758,,,,,,,,,
18400500,0,13.65,62.03155323,,,,,,,,,
18401400,0,13.6,67.1229352,,,,,,,,,
18402300,0,13.55,67.1229352,,,,,,,,,
18403200,0,13.5,71.93975662,,,,,,,,,
18404100,0,13.5,75.14489768,,,,,,,,,
18405000,0,13.5,75.14489768,,,,,,,,,
18405900,0,13.5,75.29871278,,,,,,,,,
18406800,0,13.5,77.848243,,,,,,,,,
18407700,0,13.575,77.848243,,,,,,,,,
18408600,0,13.65,84.31196755,,,,,,,,,
18409500,0,13.725,89.89359675,,,,,,,,,
18410400,0,13.8,92.91573456,,,,,,,,,
18411300,0,13.7,91.87296535,,,,,,,,,
18412200,0,13.6,102.6265679,,,,,,,,,
18413100,0,13.5,102.6265679,,,,,,,,,
18414000,0,13.4,102.8964669,,,,,,,,,
18414900,0,13.55,121.6218778,,,,,,,,,
18415800,0,13.7,121.6218778,,,,,,,,,
18416700,0,13.85,128.1167368,,,,,,,,,
18417600,0,14,124.12406,,,,,,,,,
18418500,0,14.1,124.12406,,,,,,,,,
18419400,0,14.2,150.319471,,,,,,,,,
18420300,0,14.3,233.4237279,,,,,,,,,
18421200,0.008135443,14.4,236.3488017,,,,,,,,,
18422100,0.023176448,14.625,323.818763,,,,,,,,,
18423000,0.035587561,14.85,220.6249856,,,,,,,,,
18423900,0.04420746,15.075,220.6249856,,,,,,,,,
18424800,0.051970392,15.3,271.087814,,,,,,,,,
18425700,0.06246961,15.625,249.3658502,,,,,,,,,
18426600,0.076139436,15.95,249.3658502,,,,,,,,,
18427500,0.090689853,16.275,187.8335962,,,,,,,,,
18428400,0.105377746,16.6,198.1258144,,,,,,,,,
18429300,0.117483848,16.85,198.1258144,,,,,,,,,
18430200,0.131410302,17.1,348.2342157,,,,,,,,,
18431100,0.143971383,17.35,333.268204,,,,,,,,,
18432000,0.1562434,17.6,286.783485,,,,,,,,,
18432900,0.169831067,17.9,221.1140972,,,,,,,,,
18433800,0.18691639,18.2,275.8211478,,,,,,,,,
18434700,0.21666742,18.5,289.8877825,,,,,,,,,
18435600,0.252881966,18.8,213.9285609,,,,,,,,,
18436500,0.287697608,18.925,139.2573896,,,,,,,,,
18437400,0.316610956,19.05,139.2573896,,,,,,,,,
18438300,0.345597184,19.175,138.9525791,,,,,,,,,
18439200,0.372188365,19.3,196.0173349,,,,,,,,,
18440100,0.392205853,19.45,196.0173349,,,,,,,,,
18441000,0.397648261,19.6,166.076691,,,,,,,,,
18441900,0.368654782,19.75,128.7185572,,,,,,,,,
18442800,0.30445963,19.9,132.2152581,,,,,,,,,
18443700,0.244236791,20.175,132.6167175,,,,,,,,,
18444600,0.205458189,20.45,116.5287326,,,,,,,,,
18445500,0.167298148,20.725,80.80206941,,,,,,,,,
18446400,0.136916022,21,80.09825465,,,,,,,,,
18447300,0.120042768,21.125,74.33262466,,,,,,,,,
18448200,0.121042847,21.25,74.33262466,,,,,,,,,
18449100,0.132505975,21.375,79.19164163,,,,,,,,,
