SECONDS,pv_normed_per_kWp,Heat_demand_after_storage_kW,COP_Heatpump_air,Maximum-Power_Heatpump_air
30690900,0,1879.809611,,
30691800,0,1879.809611,,
30692700,0,1890.603913,,
30693600,0,2049.186388,,
30694500,0,2049.186388,,
30695400,0,2057.560842,,
30696300,0,2075.900124,,
30697200,0,2122.256236,,
30698100,0,2218.96436,,
30699000,0,2193.818496,,
30699900,0,2193.818496,,
30700800,0,2160.547151,,
30701700,0,2196.443234,,
30702600,0,2196.443234,,
30703500,0,2282.575937,,
30704400,0.004365532,2190.815394,,
30705300,0.014846614,2190.815394,,
30706200,0.023290804,2174.375915,,
30707100,0.030870429,2159.879096,,
30708000,0.066607864,2152.154194,,
30708900,0.116945606,2104.92357,,
30709800,0.140488408,2104.539234,,
30710700,0.160815245,2104.539234,,
30711600,0.170836766,1996.898969,,
30712500,0.175254891,2017.768669,,
30713400,0.16784674,2017.768669,,
30714300,0.164126351,1964.073296,,
30715200,0.159634461,1929.476757,,
30716100,0.155505867,1914.627719,,
30717000,0.153043949,1916.293632,,
30717900,0.153115099,1882.492436,,
30718800,0.153022817,1910.48787,,
30719700,0.149821089,1876.781862,,
30720600,0.140741631,1934.831388,,
30721500,0.128171908,1934.831388,,
30722400,0.113064037,1893.691248,,
30723300,0.095343824,1872.214283,,
30724200,0.074909202,1895.240872,,
30725100,0.044623642,1894.890622,,
30726000,0.019683117,1891.276729,,
30726900,0.012982083,1862.785951,,
30727800,0.007128586,1852.74865,,
30728700,0.001991191,1881.949092,,
30729600,0,1871.980898,,
30730500,0,1874.031839,,
30731400,0,1848.445315,,
30732300,0,1830.126831,,
30733200,0,1807.570267,,
30734100,0,1772.790128,,
30735000,0,1791.566325,,
30735900,0,1807.290693,,
30736800,0,1785.99636,,
30737700,0,1785.99636,,
30738600,0,1788.380157,,
30739500,0,1753.463108,,
30740400,0,1767.914322,,
30741300,0,1750.476299,,
30742200,0,1762.25897,,
30743100,0,1762.25897,,
30744000,0,1780.621761,,
30744900,0,1755.712352,,
30745800,0,1725.470942,,
30746700,0,1760.510801,,
30747600,0,1783.277106,,
30748500,0,1800.132595,,
30749400,0,1796.515505,,
30750300,0,1794.716807,,
30751200,0,1839.83174,,
30752100,0,1836.527033,,
30753000,0,1851.376803,,
30753900,0,1851.376803,,
30754800,0,1815.652911,,
30755700,0,1851.943697,,
30756600,0,1783.141363,,
30757500,0,1761.328789,,
30758400,0,1721.679139,,
30759300,0,1721.679139,,
30760200,0,1721.558044,,
30761100,0,1676.820541,,
30762000,0,1664.801932,,
30762900,0,1659.569874,,
30763800,0,1658.259023,,
30764700,0,1668.111579,,
30765600,0,1670.804544,,
30766500,0,1691.013233,,
30767400,0,1685.15305,,
30768300,0,1649.129258,,
30769200,0,1629.807172,,
30770100,0,1629.807172,,
30771000,0,1637.561789,,
30771900,0,1613.563787,,
30772800,0,1600.813495,,
30773700,0,1590.484402,,
30774600,0,1598.446964,,
30775500,0,1606.611132,,
30776400,0,1621.536785,,
30777300,0,1619.081229,,
30778200,0,1619.081229,,
30779100,0,1604.962835,,
30780000,0,1611.138383,,
30780900,0,1611.138383,,
30781800,0,1645.085677,,
30782700,0,1664.936548,,
30783600,0,1669.182167,,
30784500,0,1743.705609,,
30785400,0,1720.811615,,
30786300,0,1736.367337,,
30787200,0,1925.913587,,
30788100,0,1999.067431,,
30789000,0,1999.067431,,
30789900,0,2049.885113,,
30790800,0.00149111,2016.77264,,
30791700,0.005612616,2016.77264,,
30792600,0.007640155,1973.118486,,
30793500,0.008407516,2001.923452,,
30794400,0.008820432,2025.080482,,
30795300,0.009452767,2020.164997,,
30796200,0.010776409,1843.313488,,
30797100,0.012538185,1841.037059,,
30798000,0.014660032,1804.200292,,
30798900,0.017141949,1782.450618,,
30799800,0.020315755,1748.814216,,
30800700,0.025583647,1681.684051,,
30801600,0.031772985,1659.956742,,
30802500,0.037313898,1659.956742,,
30803400,0.040937311,1631.665758,,
30804300,0.043322271,1629.321113,,
30805200,0.054689452,1608.245881,,
30806100,0.080562397,1547.9666,,
30807000,0.078794438,1563.661175,,
30807900,0.049675679,1563.661175,,
30808800,0.034118061,1577.659681,,
30809700,0.030021945,1614.909884,,
30810600,0.02546216,1614.909884,,
30811500,0.020832676,1591.972724,,
30812400,0.026001062,1548.245885,,
30813300,0.052073102,1548.245885,,
30814200,0.063490316,1638.728325,,
30815100,0.026444545,1709.45433,,
30816000,0,1804.261711,,
30816900,0,1678.087264,,
30817800,0,1567.215661,,
30818700,0,1567.215661,,
30819600,0,1578.970683,,
30820500,0,1638.429831,,
30821400,0,1638.429831,,
30822300,0,1473.285486,,
30823200,0,1438.730413,,
30824100,0,1438.730413,,
30825000,0,1431.478398,,
30825900,0,1455.086206,,
30826800,0,1419.332192,,
30827700,0,1527.392615,,
30828600,0,1476.663762,,
30829500,0,1476.663762,,
30830400,0,1429.332105,,
30831300,0,1428.575141,,
30832200,0,1477.082413,,
30833100,0,1491.029598,,
30834000,0,1632.894432,,
30834900,0,1661.636018,,
30835800,0,1576.616603,,
30836700,0,1492.712824,,
30837600,0,1493.799722,,
30838500,0,1510.560567,,
30839400,0,1533.273186,,
30840300,0,1533.273186,,
30841200,0,1440.763891,,
30842100,0,1437.567641,,
30843000,0,1437.567641,,
30843900,0,1476.906932,,
30844800,0,1475.605635,,
30845700,0,1475.605635,,
30846600,0,1493.79753,,
30847500,0,1487.479716,,
30848400,0,1475.859094,,
30849300,0,1486.881058,,
30850200,0,1478.495225,,
30851100,0,1478.495225,,
30852000,0,1481.219787,,
30852900,0,1482.58557,,
30853800,0,1484.604672,,
30854700,0,1495.907117,,
30855600,0,1506.945346,,
30856500,0,1506.945346,,
30857400,0,1547.721096,,
30858300,0,1531.621516,,
30859200,0,1522.585423,,
30860100,0,1545.239916,,
30861000,0,1601.677915,,
30861900,0,1601.677915,,
30862800,0,1650.780208,,
30863700,0,1672.727305,,
30864600,0,1686.432494,,
30865500,0,1693.893454,,
30866400,0,1883.772819,,
30867300,0,1883.772819,,
30868200,0,1845.512878,,
30869100,0,1696.599839,,
30870000,0,1708.303699,,
30870900,0,1876.697277,,
30871800,0,1922.933973,,
30872700,0,1922.933973,,
30873600,0,1820.915252,,
30874500,0,1823.629111,,
30875400,0,1823.629111,,
30876300,0,1880.5375,,
30877200,0.002307554,1879.190497,,
30878100,0.007626588,1879.190497,,
30879000,0.012305181,1798.879313,,
30879900,0.016609104,1733.325791,,
30880800,0.020491874,1721.365763,,
30881700,0.023901922,1733.592742,,
30882600,0.026737183,1728.902442,,
30883500,0.028662452,1728.902442,,
30884400,0.029625087,1705.918999,,
30885300,0.029625087,1668.265782,,
30886200,0.028712389,1668.265782,,
30887100,0.027305739,1629.44698,,
30888000,0.025759507,1604.188071,,
30888900,0.024391362,1548.979602,,
30889800,0.023453545,1536.085253,,
30890700,0.022711414,1519.815868,,
30891600,0.022008991,1508.865014,,
30892500,0.021237981,1499.873725,,
30893400,0.020318063,1486.06577,,
30894300,0.019292556,1486.06577,,
30895200,0.018039627,1482.970702,,
30896100,0.01640766,1466.336999,,
30897000,0.014244455,1466.336999,,
30897900,0.011569668,1486.91269,,
30898800,0.008677752,1472.673324,,
30899700,0.00588317,1472.673324,,
30900600,0.003370316,1384.360709,,
30901500,0.001027175,1428.334289,,
30902400,0,1438.581061,,
30903300,0,1473.914453,,
30904200,0,1449.109004,,
30905100,0,1449.109004,,
30906000,0,1448.042169,,
30906900,0,1457.923874,,
30907800,0,1457.923874,,
30908700,0,1651.065874,,
30909600,0,1599.735089,,
30910500,0,1599.735089,,
30911400,0,1736.802635,,
30912300,0,1534.718629,,
30913200,0,1544.197337,,
30914100,0,1605.009214,,
30915000,0,1592.54027,,
30915900,0,1592.54027,,
30916800,0,1614.732823,,
30917700,0,1457.059555,,
30918600,0,1457.059555,,
30919500,0,1357.64102,,
30920400,0,1455.081373,,
30921300,0,1455.081373,,
30922200,0,1353.345444,,
30923100,0,1346.302997,,
30924000,0,1313.433086,,
30924900,0,1315.638502,,
30925800,0,1357.754898,,
30926700,0,1357.754898,,
30927600,0,1317.423852,,
30928500,0,1298.617561,,
30929400,0,1298.617561,,
30930300,0,1197.010844,,
30931200,0,1166.501983,,
30932100,0,1166.501983,,
30933000,0,1149.906973,,
30933900,0,1120.882671,,
30934800,0,1105.454985,,
30935700,0,1102.945319,,
30936600,0,1106.865508,,
30937500,0,1106.865508,,
30938400,0,1100.982694,,
30939300,0,1097.708901,,
30940200,0,1097.708901,,
30941100,0,1091.230356,,
30942000,0,1104.125971,,
30942900,0,1104.125971,,
30943800,0,1093.088,,
30944700,0,1099.804727,,
30945600,0,1095.97446,,
30946500,0,1076.444765,,
30947400,0,1080.788239,,
30948300,0,1080.788239,,
30949200,0,1082.336984,,
30950100,0,1065.028372,,
30951000,0,1065.028372,,
30951900,0,1117.10462,,
30952800,0,1194.823627,,
30953700,0,1194.823627,,
30954600,0,1254.01121,,
30955500,0,1171.089039,,
30956400,0,1163.542304,,
30957300,0,1268.466765,,
30958200,0,1292.41528,,
30959100,0,1292.41528,,
30960000,0,1284.929016,,
30960900,0,1306.574895,,
30961800,0,1306.574895,,
30962700,0,1300.325141,,
30963600,0.00434138,1446.708541,,
30964500,0.016872913,1446.708541,,
30965400,0.019530017,1548.620995,,
30966300,0.018582136,1436.084629,,
30967200,0.017147279,1428.838183,,
30968100,0.015953717,1384.167304,,
30969000,0.015580324,1464.708083,,
30969900,0.015606207,1464.708083,,
30970800,0.015964227,1411.214779,,
30971700,0.016708552,1470.54913,,
30972600,0.019653808,1470.54913,,
30973500,0.032132456,1431.846966,,
30974400,0.051447641,1457.427941,,
30975300,0.072892845,1457.427941,,
30976200,0.069951749,1500.135103,,
30977100,0.054857693,1609.299934,,
30978000,0.044583761,1521.535743,,
30978900,0.03893261,1414.364038,,
30979800,0.033112187,1333.160183,,
30980700,0.027039605,1333.160183,,
30981600,0.020968467,1361.537474,,
30982500,0.01520759,1259.584957,,
30983400,0.010179334,1259.584957,,
30984300,0.006588401,1237.177621,,
30985200,0.004127877,1197.283711,,
30986100,0.002345599,1197.283711,,
30987000,0.001000038,1258.102739,,
30987900,0.000210885,1236.339017,,
30988800,0,1245.529654,,
30989700,0,1233.85034,,
30990600,0,1196.492389,,
30991500,0,1222.820148,,
30992400,0,1298.125873,,
30993300,0,1235.595827,,
30994200,0,1235.595827,,
30995100,0,1231.625005,,
30996000,0,1327.693704,,
30996900,0,1327.693704,,
30997800,0,1287.983079,,
30998700,0,1221.601192,,
30999600,0,1242.110344,,
31000500,0,1289.926963,,
31001400,0,1258.632876,,
31002300,0,1227.613545,,
31003200,0,1239.110998,,
31004100,0,1300.422042,,
31005000,0,1300.422042,,
31005900,0,1350.243279,,
31006800,0,1310.782298,,
31007700,0,1310.782298,,
31008600,0,1302.788057,,
31009500,0,1357.644325,,
31010400,0,1343.797733,,
31011300,0,1296.982883,,
31012200,0,1272.112987,,
31013100,0,1272.112987,,
31014000,0,1268.526848,,
31014900,0,1274.455384,,
31015800,0,1274.455384,,
31016700,0,1315.341032,,
31017600,0,1352.916687,,
31018500,0,1352.916687,,
31019400,0,1349.879009,,
31020300,0,1371.496496,,
31021200,0,1381.981696,,
31022100,0,1387.118717,,
31023000,0,1392.779417,,
31023900,0,1392.779417,,
31024800,0,1420.221105,,
31025700,0,1439.866015,,
31026600,0,1427.359135,,
31027500,0,1407.240792,,
31028400,0,1405.179132,,
31029300,0,1405.058901,,
31030200,0,1420.137337,,
31031100,0,1402.675065,,
31032000,0,1392.253849,,
31032900,0,1384.304413,,
31033800,0,1395.277077,,
31034700,0,1395.277077,,
31035600,0,1425.895311,,
31036500,0,1423.705589,,
31037400,0,1423.705589,,
31038300,0,1412.656928,,
31039200,0,1425.052755,,
31040100,0,1425.052755,,
31041000,0,1467.386599,,
31041900,0,1483.592089,,
31042800,0,1488.752485,,
31043700,0,1564.722202,,
31044600,0,1547.285364,,
31045500,0,1547.285364,,
31046400,0,1751.793338,,
31047300,0,1828.555429,,
31048200,0,1828.555429,,
31049100,0,1883.098136,,
31050000,0.001551607,1853.979308,,
31050900,0.005024742,1853.979308,,
31051800,0.008763098,1817.403432,,
31052700,0.012753045,1853.024969,,
31053600,0.016921364,1879.186225,,
31054500,0.021043567,1879.925048,,
31055400,0.024904102,1712.838345,,
31056300,0.028277796,1712.838345,,
31057200,0.030810326,1691.211632,,
31058100,0.032132399,1680.571716,,
31059000,0.031673814,1680.571716,,
31059900,0.028647546,1617.103379,,
31060800,0.024496496,1592.920236,,
31061700,0.020952003,1592.920236,,
31062600,0.01934295,1584.527463,,
31063500,0.018269648,1598.22532,,
31064400,0.017230495,1582.747628,,
31065300,0.016046757,1530.635189,,
31066200,0.014595121,1557.381221,,
31067100,0.0130905,1557.381221,,
31068000,0.011565827,1581.950048,,
31068900,0.010005408,1626.608846,,
31069800,0.008379932,1626.608846,,
31070700,0.00663431,1610.939225,,
31071600,0.004847328,1567.707822,,
31072500,0.003116091,1567.707822,,
31073400,0.001564452,1664.989202,,
31074300,0.000377626,1741.565424,,
31075200,0,1824.955845,,
31076100,0,1698.826864,,
31077000,0,1587.263299,,
31077900,0,1587.263299,,
31078800,0,1598.767678,,
31079700,0,1656.399687,,
31080600,0,1656.399687,,
31081500,0,1469.546474,,
31082400,0,1453.45304,,
31083300,0,1453.45304,,
31084200,0,1466.274205,,
31085100,0,1452.84972,,
31086000,0,1450.493244,,
31086900,0,1534.484301,,
31087800,0,1480.316898,,
31088700,0,1477.428639,,
31089600,0,1428.064234,,
31090500,0,1425.010673,,
31091400,0,1425.010673,,
31092300,0,1481.549127,,
31093200,0,1569.027841,,
31094100,0,1569.027841,,
31095000,0,1585.34433,,
31095900,0,1495.243025,,
31096800,0,1497.980318,,
31097700,0,1516.799548,,
31098600,0,1549.565009,,
31099500,0,1460.921145,,
31100400,0,1457.958985,,
31101300,0,1463.176812,,
31102200,0,1489.635736,,
31103100,0,1517.516016,,
31104000,0,1603.653022,,
31104900,0,1591.060873,,
31105800,0,1641.088523,,
31106700,0,1621.402578,,
31107600,0,1626.960375,,
31108500,0,1645.104077,,
31109400,0,1647.815693,,
31110300,0,1643.468943,,
31111200,0,1643.447227,,
31112100,0,1647.627038,,
31113000,0,1647.627038,,
31113900,0,1645.862699,,
31114800,0,1656.522745,,
31115700,0,1637.240898,,
31116600,0,1635.563774,,
31117500,0,1664.28788,,
31118400,0,1661.669776,,
31119300,0,1668.312585,,
31120200,0,1652.08588,,
31121100,0,1682.262334,,
31122000,0,1681.31599,,
31122900,0,1618.514968,,
31123800,0,1618.514968,,
31124700,0,1627.840089,,
31125600,0,1784.810423,,
31126500,0,1784.810423,,
31127400,0,1790.02008,,
31128300,0,1814.371587,,
31129200,0,1847.008379,,
31130100,0,1942.210675,,
31131000,0,1914.351994,,
31131900,0,1914.351994,,
31132800,0,1876.516879,,
31133700,0,1911.047008,,
31134600,0,1911.047008,,
31135500,0,1938.227886,,
31136400,0.018668933,1905.578277,,
31137300,0.056007417,1905.578277,,
31138200,0.090167829,1889.567901,,
31139100,0.121170549,1867.75724,,
31140000,0.149250587,1860.508831,,
31140900,0.173255936,1816.345802,,
31141800,0.191218918,1826.157814,,
31142700,0.201518191,1767.032243,,
31143600,0.203167376,1743.690561,,
31144500,0.199171031,1745.376682,,
31145400,0.178880782,1716.111798,,
31146300,0.095687485,1699.781068,,
31147200,0.049287368,1670.441673,,
31148100,0.038219333,1624.104108,,
31149000,0.034629384,1658.924921,,
31149900,0.033229239,1625.813133,,
31150800,0.032681372,1656.397186,,
31151700,0.032931957,1616.950477,,
31152600,0.03443145,1674.689099,,
31153500,0.038923212,1653.272372,,
31154400,0.058457572,1635.010845,,
31155300,0.093137247,1617.434686,,
31156200,0.097820764,1628.167904,,
31157100,0.086858326,1624.698672,,
31158000,0.073164386,1617.317816,,
31158900,0.054680446,1617.317816,,
31159800,0.039799277,1578.163023,,
31160700,0.015799147,1605.442799,,
31161600,0,1595.243176,,
31162500,0,1596.882726,,
31163400,0,1566.941384,,
31164300,0,1566.941384,,
31165200,0,1530.842832,,
31166100,0,1506.103698,,
31167000,0,1513.383303,,
31167900,0,1530.758305,,
31168800,0,1514.75253,,
31169700,0,1514.75253,,
31170600,0,1522.197164,,
31171500,0,1498.275686,,
31172400,0,1509.33484,,
31173300,0,1495.541126,,
31174200,0,1512.722798,,
31175100,0,1534.669308,,
31176000,0,1539.308832,,
31176900,0,1522.156533,,
31177800,0,1522.156533,,
31178700,0,1542.424678,,
31179600,0,1564.172109,,
31180500,0,1564.172109,,
31181400,0,1579.768968,,
31182300,0,1621.632648,,
31183200,0,1659.59379,,
31184100,0,1683.424081,,
31185000,0,1698.714634,,
31185900,0,1698.714634,,
31186800,0,1676.517717,,
31187700,0,1732.015028,,
31188600,0,1732.015028,,
31189500,0,1690.011448,,
31190400,0,1729.397059,,
31191300,0,1729.397059,,
31192200,0,1732.009918,,
31193100,0,1717.073528,,
31194000,0,1721.295946,,
31194900,0,1729.653684,,
31195800,0,1744.971785,,
31196700,0,1744.971785,,
31197600,0,1739.959888,,
31198500,0,1749.874698,,
31199400,0,1753.364745,,
31200300,0,1744.541445,,
31201200,0,1748.204073,,
31202100,0,1748.204073,,
31203000,0,1729.227389,,
31203900,0,1758.505834,,
31204800,0,1743.807071,,
31205700,0,1785.1993,,
31206600,0,1757.995111,,
31207500,0,1757.995111,,
31208400,0,1790.546231,,
31209300,0,1719.319324,,
31210200,0,1719.319324,,
31211100,0,1742.289511,,
31212000,0,1901.952892,,
31212900,0,1901.952892,,
31213800,0,1913.309895,,
31214700,0,1943.616121,,
31215600,0,1978.989747,,
31216500,0,2076.778008,,
31217400,0,2051.040275,,
31218300,0,2051.040275,,
31219200,0,2018.318063,,
31220100,0,2054.599011,,
31221000,0,2054.599011,,
31221900,0,2142.939285,,
31222800,0.00580825,2055.988022,,
31223700,0.024035469,2055.988022,,
31224600,0.041102372,2049.094343,,
31225500,0.056787565,2031.793912,,
31226400,0.074914108,2020.737368,,
31227300,0.089923896,1973.467184,,
31228200,0.106740441,1973.254189,,
31229100,0.134875818,1973.254189,,
31230000,0.159011321,1868.777522,,
31230900,0.177791546,1865.963487,,
31231800,0.187339848,1832.068452,,
31232700,0.194687518,1810.546115,,
31233600,0.200976138,1781.647407,,
31234500,0.205803771,1781.647407,,
31235400,0.209068866,1746.952394,,
31236300,0.217010998,1705.478472,,
31237200,0.220370973,1731.690686,,
31238100,0.223714554,1710.751383,,
31239000,0.225296476,1738.23887,,
31239900,0.216405333,1699.765726,,
31240800,0.199650162,1699.017672,,
31241700,0.179288069,1665.134247,,
31242600,0.15920455,1665.134247,,
31243500,0.135312852,1686.906102,,
31244400,0.107651605,1680.781055,,
31245300,0.072319673,1656.956685,,
31246200,0.043074135,1670.50614,,
31247100,0.014962063,1685.080305,,
31248000,0,1672.392996,,
31248900,0,1676.205245,,
31249800,0,1654.014238,,
31250700,0,1617.407192,,
31251600,0,1617.23684,,
31252500,0,1591.699122,,
31253400,0,1591.699122,,
31254300,0,1610.865577,,
31255200,0,1600.24888,,
31256100,0,1600.24888,,
31257000,0,1588.977731,,
31257900,0,1581.374902,,
31258800,0,1588.453659,,
31259700,0,1578.324077,,
31260600,0,1595.782936,,
31261500,0,1595.782936,,
31262400,0,1617.386391,,
31263300,0,1597.110538,,
31264200,0,1597.110538,,
31265100,0,1613.058322,,
31266000,0,1632.174561,,
31266900,0,1632.174561,,
31267800,0,1652.230485,,
31268700,0,1667.146093,,
31269600,0,1701.247316,,
31270500,0,1702.375672,,
31271400,0,1720.26902,,
31272300,0,1693.902712,,
31273200,0,1689.684481,,
31274100,0,1740.575228,,
31275000,0,1671.205437,,
31275900,0,1641.139045,,
31276800,0,1614.9339,,
31277700,0,1614.9339,,
31278600,0,1617.859767,,
31279500,0,1589.081082,,
31280400,0,1575.072462,,
31281300,0,1573.635938,,
31282200,0,1572.457903,,
31283100,0,1569.099003,,
31284000,0,1569.010257,,
31284900,0,1565.753952,,
31285800,0,1566.86843,,
31286700,0,1563.059264,,
31287600,0,1570.25698,,
31288500,0,1578.62032,,
31289400,0,1609.434218,,
31290300,0,1595.075323,,
31291200,0,1589.69698,,
31292100,0,1600.224409,,
31293000,0,1656.465357,,
31293900,0,1656.465357,,
31294800,0,1703.229351,,
31295700,0,1724.443548,,
31296600,0,1724.443548,,
31297500,0,1747.368675,,
31298400,0,1939.572721,,
31299300,0,1939.572721,,
31300200,0,1904.771538,,
31301100,0,1760.274211,,
31302000,0,1773.729254,,
31302900,0,1943.983514,,
31303800,0,1995.372744,,
31304700,0,1995.372744,,
31305600,0,1899.70407,,
31306500,0,1910.087537,,
31307400,0,1910.087537,,
31308300,0,1975.041038,,
31309200,0.000347491,1980.724192,,
31310100,0.001898825,1980.724192,,
31311000,0.005374391,1907.448218,,
31311900,0.012267079,1854.117461,,
31312800,0.01997716,1837.904125,,
31313700,0.025911882,1853.255556,,
31314600,0.028154341,1854.084906,,
31315500,0.029183492,1854.084906,,
31316400,0.029680482,1827.482224,,
31317300,0.029763568,1806.206557,,
31318200,0.02961049,1799.131259,,
31319100,0.02951198,1769.146565,,
31320000,0.029174514,1752.710047,,
31320900,0.028224595,1752.710047,,
