,Normed PV feed in series for 1 kWp installed PV capacity,Heat demand time series inclusive losses of district hetaing network. This demand time series needs to be equal to the thermal energy after the thermal storage in the modelica model,This is the COP of the air source heat pump. It must be identical to the COP of the modelica model.,Maximum thermal power of the air sourced heatpump. ,Fixed loss factor related to the thermal capacity of the storage. It can be considered as thermal losses in the empty state e.g. at 50C,Loss factor dependent on the state of charge of the storage. It is related to the thermal capacity of the storage,,,,
21581100,0.011221687,177.5415664,,,0.0001,0.0002,0.486318674,-0.486318674,0.2,-0.1
21582000,0,323.8072356,,,0.0001,0.0002,0.487137845,-0.487137845,0.2,-0.1
21582900,0,323.8072356,,,0.0001,0.0002,0.487846467,-0.487846467,0.2,-0.1
21583800,0,166.542776,,,0.0001,0.0002,0.488555089,-0.488555089,0.2,-0.1
21584700,0,143.1964933,,,0.0001,0.0002,0.48926371,-0.48926371,0.2,-0.1
21585600,0,144.0865958,,,0.0001,0.0002,0.489972332,-0.489972332,0.2,-0.1
21586500,0,198.0845784,,,0.0001,0.0002,0.48923495,-0.48923495,0.2,-0.1
21587400,0,161.496469,,,0.0001,0.0002,0.488497569,-0.488497569,0.2,-0.1
21588300,0,161.496469,,,0.0001,0.0002,0.487760187,-0.487760187,0.2,-0.1
21589200,0,171.2068225,,,0.0001,0.0002,0.487022805,-0.487022805,0.2,-0.1
21590100,0,103.3802665,,,0.0001,0.0002,0.487165216,-0.487165216,0.2,-0.1
21591000,0,103.3802665,,,0.0001,0.0002,0.487307628,-0.487307628,0.2,-0.1
21591900,0,109.2876999,,,0.0001,0.0002,0.487450039,-0.487450039,0.2,-0.1
21592800,0,100.9973672,,,0.0001,0.0002,0.48759245,-0.48759245,0.2,-0.1
21593700,0,100.9973672,,,0.0001,0.0002,0.486816772,-0.486816772,0.2,-0.1
21594600,0,82.26792223,,,0.0001,0.0002,0.486041095,-0.486041095,0.2,-0.1
21595500,0,60.79597265,,,0.0001,0.0002,0.485265417,-0.485265417,0.2,-0.1
21596400,0,61.21905114,,,0.0001,0.0002,0.484489739,-0.484489739,0.2,-0.1
21597300,0,51.67246985,,,0.0001,0.0002,0.485395484,-0.485395484,0.2,-0.1
21598200,0,56.1139381,,,0.0001,0.0002,0.486301228,-0.486301228,0.2,-0.1
21599100,0,56.1139381,,,0.0001,0.0002,0.487206973,-0.487206973,0.2,-0.1
21600000,0,60.07376278,,,0.0001,0.0002,0.488112717,-0.488112717,0.2,-0.1
21600900,0,61.81868388,,,0.0001,0.0002,0.489427804,-0.489427804,0.2,-0.1
21601800,0,61.81868388,,,0.0001,0.0002,0.49074289,-0.49074289,0.2,-0.1
21602700,0,60.53425262,,,0.0001,0.0002,0.492057977,-0.492057977,0.2,-0.1
21603600,0,61.81132198,,,0.0001,0.0002,0.493373063,-0.493373063,0.2,-0.1
21604500,0,61.81132198,,,0.0001,0.0002,0.494149631,-0.494149631,0.2,-0.1
21605400,0,65.84427237,,,0.0001,0.0002,0.494926198,-0.494926198,0.2,-0.1
21606300,0,68.97003455,,,0.0001,0.0002,0.495702766,-0.495702766,0.2,-0.1
21607200,0,71.21202677,,,0.0001,0.0002,0.496479333,-0.496479333,0.2,-0.1
21608100,0,71.28999273,,,0.0001,0.0002,0.496653745,-0.496653745,0.2,-0.1
21609000,0,82.77379488,,,0.0001,0.0002,0.496828157,-0.496828157,0.2,-0.1
21609900,0,82.77379488,,,0.0001,0.0002,0.497002569,-0.497002569,0.2,-0.1
21610800,0,85.26424824,,,0.0001,0.0002,0.497176981,-0.497176981,0.2,-0.1
21611700,0,106.345374,,,0.0001,0.0002,0.497250354,-0.497250354,0.2,-0.1
21612600,0,106.345374,,,0.0001,0.0002,0.497323728,-0.497323728,0.2,-0.1
21613500,0,112.9106397,,,0.0001,0.0002,0.497397101,-0.497397101,0.2,-0.1
21614400,0,109.3049413,,,0.0001,0.0002,0.497470474,-0.497470474,0.2,-0.1
21615300,0,109.3049413,,,0.0001,0.0002,0.498355296,-0.498355296,0.2,-0.1
21616200,0,131.0832356,,,0.0001,0.0002,0.499240117,-0.499240117,0.2,-0.1
21617100,0,224.3834746,,,0.0001,0.0002,0.500124939,-0.500124939,0.2,-0.1
21618000,0,231.4846665,,,0.0001,0.0002,0.50100976,-0.50100976,0.2,-0.1
21618900,0,322.9797914,,,0.0001,0.0002,0.49885855,-0.49885855,0.2,-0.1
21619800,0,225.0656584,,,0.0001,0.0002,0.496707341,-0.496707341,0.2,-0.1
21620700,0.003055727,261.156026,,,0.0001,0.0002,0.494556131,-0.494556131,0.2,-0.1
21621600,0.014322034,280.6675139,,,0.0001,0.0002,0.492404921,-0.492404921,0.2,-0.1
21622500,0.027640163,262.0510306,,,0.0001,0.0002,0.487812521,-0.487812521,0.2,-0.1
21623400,0.037809689,262.0510306,,,0.0001,0.0002,0.48322012,-0.48322012,0.2,-0.1
21624300,0.048777033,200.9296737,,,0.0001,0.0002,0.47862772,-0.47862772,0.2,-0.1
21625200,0.059706584,217.1077246,,,0.0001,0.0002,0.474035319,-0.474035319,0.2,-0.1
21626100,0.069623023,217.1077246,,,0.0001,0.0002,0.464356201,-0.464356201,0.2,-0.1
21627000,0.081617829,368.1108221,,,0.0001,0.0002,0.454677084,-0.454677084,0.2,-0.1
21627900,0.095439151,352.4057183,,,0.0001,0.0002,0.444997966,-0.444997966,0.2,-0.1
21628800,0.109826105,312.408456,,,0.0001,0.0002,0.435318848,-0.435318848,0.2,-0.1
21629700,0.123315142,238.3492875,,,0.0001,0.0002,0.428308966,-0.428308966,0.2,-0.1
21630600,0.134505055,283.5306894,,,0.0001,0.0002,0.421299083,-0.421299083,0.2,-0.1
21631500,0.142369892,283.5306894,,,0.0001,0.0002,0.414289201,-0.414289201,0.2,-0.1
21632400,0.146908246,219.3663172,,,0.0001,0.0002,0.407279318,-0.407279318,0.2,-0.1
21633300,0.148143666,148.257308,,,0.0001,0.0002,0.403266783,-0.403266783,0.2,-0.1
21634200,0.14615896,148.257308,,,0.0001,0.0002,0.399254249,-0.399254249,0.2,-0.1
21635100,0.14118131,165.7025681,,,0.0001,0.0002,0.395241714,-0.395241714,0.2,-0.1
21636000,0.133128494,207.0703988,,,0.0001,0.0002,0.391229179,-0.391229179,0.2,-0.1
21636900,0.128343551,207.0703988,,,0.0001,0.0002,0.391430769,-0.391430769,0.2,-0.1
21637800,0.122746758,174.8503877,,,0.0001,0.0002,0.391632359,-0.391632359,0.2,-0.1
21638700,0.113147231,134.2565781,,,0.0001,0.0002,0.391833949,-0.391833949,0.2,-0.1
21639600,0.103044889,136.8962824,,,0.0001,0.0002,0.392035539,-0.392035539,0.2,-0.1
21640500,0.097002461,132.5158445,,,0.0001,0.0002,0.393873838,-0.393873838,0.2,-0.1
21641400,0.099053024,118.7705869,,,0.0001,0.0002,0.395712137,-0.395712137,0.2,-0.1
21642300,0.107877517,118.7705869,,,0.0001,0.0002,0.397550436,-0.397550436,0.2,-0.1
21643200,0.120599065,81.41937128,,,0.0001,0.0002,0.399388735,-0.399388735,0.2,-0.1
21644100,0.13457001,74.01141478,,,0.0001,0.0002,0.400936628,-0.400936628,0.2,-0.1
21645000,0.148633153,74.01141478,,,0.0001,0.0002,0.40248452,-0.40248452,0.2,-0.1
21645900,0.167552875,79.71535148,,,0.0001,0.0002,0.404032413,-0.404032413,0.2,-0.1
21646800,0.204747148,78.1703003,,,0.0001,0.0002,0.405580305,-0.405580305,0.2,-0.1
21647700,0.26084097,78.1703003,,,0.0001,0.0002,0.410495061,-0.410495061,0.2,-0.1
21648600,0.277701421,91.62158134,,,0.0001,0.0002,0.415409818,-0.415409818,0.2,-0.1
21649500,0.269503846,103.1066166,,,0.0001,0.0002,0.420324574,-0.420324574,0.2,-0.1
21650400,0.251473625,96.79024063,,,0.0001,0.0002,0.42523933,-0.42523933,0.2,-0.1
21651300,0.240086385,108.0706158,,,0.0001,0.0002,0.431560962,-0.431560962,0.2,-0.1
21652200,0.241413084,94.33117931,,,0.0001,0.0002,0.437882594,-0.437882594,0.2,-0.1
21653100,0.247446191,94.33117931,,,0.0001,0.0002,0.444204225,-0.444204225,0.2,-0.1
21654000,0.254045721,114.8963426,,,0.0001,0.0002,0.450525857,-0.450525857,0.2,-0.1
21654900,0.252722308,112.3699174,,,0.0001,0.0002,0.458984821,-0.458984821,0.2,-0.1
21655800,0.237418193,112.3699174,,,0.0001,0.0002,0.467443786,-0.467443786,0.2,-0.1
21656700,0.217379501,110.9854135,,,0.0001,0.0002,0.47590275,-0.47590275,0.2,-0.1
21657600,0.195664392,93.50531578,,,0.0001,0.0002,0.484361714,-0.484361714,0.2,-0.1
21658500,0.173361566,93.50531578,,,0.0001,0.0002,0.491396286,-0.491396286,0.2,-0.1
21659400,0.151219711,100.9702487,,,0.0001,0.0002,0.498430857,-0.498430857,0.2,-0.1
21660300,0.128170053,103.3592799,,,0.0001,0.0002,0.505465429,-0.505465429,0.2,-0.1
21661200,0.105056765,113.1262023,,,0.0001,0.0002,0.5125,-0.5125,0.2,-0.1
21662100,0.083257503,91.27049981,,,0.0001,0.0002,0.519396119,-0.519396119,0.2,-0.1
21663000,0.063936684,196.5659536,,,0.0001,0.0002,0.526292238,-0.526292238,0.2,-0.1
21663900,0.047481173,196.5659536,,,0.0001,0.0002,0.533188357,-0.533188357,0.2,-0.1
21664800,0.033307435,147.5635094,,,0.0001,0.0002,0.540084476,-0.540084476,0.2,-0.1
21665700,0.020827467,129.1901002,,,0.0001,0.0002,0.540655506,-0.540655506,0.2,-0.1
21666600,0.010520453,129.1901002,,,0.0001,0.0002,0.541226536,-0.541226536,0.2,-0.1
21667500,0.00281111,179.5811824,,,0.0001,0.0002,0.541797565,-0.541797565,0.2,-0.1
21668400,0,335.9368567,,,0.0001,0.0002,0.542368595,-0.542368595,0.2,-0.1
21669300,0,335.9368567,,,0.0001,0.0002,0.541800534,-0.541800534,0.2,-0.1
21670200,0,172.2959702,,,0.0001,0.0002,0.541232473,-0.541232473,0.2,-0.1
21671100,0,149.8293013,,,0.0001,0.0002,0.540664411,-0.540664411,0.2,-0.1
21672000,0,174.3785049,,,0.0001,0.0002,0.54009635,-0.54009635,0.2,-0.1
21672900,0,223.5428297,,,0.0001,0.0002,0.540598245,-0.540598245,0.2,-0.1
21673800,0,186.5272601,,,0.0001,0.0002,0.54110014,-0.54110014,0.2,-0.1
21674700,0,186.5272601,,,0.0001,0.0002,0.541602034,-0.541602034,0.2,-0.1
21675600,0,202.6110192,,,0.0001,0.0002,0.542103929,-0.542103929,0.2,-0.1
21676500,0,151.6272442,,,0.0001,0.0002,0.541508127,-0.541508127,0.2,-0.1
21677400,0,151.6272442,,,0.0001,0.0002,0.540912325,-0.540912325,0.2,-0.1
21678300,0,164.3400443,,,0.0001,0.0002,0.540316522,-0.540316522,0.2,-0.1
21679200,0,171.509727,,,0.0001,0.0002,0.53972072,-0.53972072,0.2,-0.1
21680100,0,171.509727,,,0.0001,0.0002,0.538264657,-0.538264657,0.2,-0.1
21681000,0,175.3176479,,,0.0001,0.0002,0.536808594,-0.536808594,0.2,-0.1
21681900,0,150.8659517,,,0.0001,0.0002,0.535352531,-0.535352531,0.2,-0.1
21682800,0,151.1416375,,,0.0001,0.0002,0.533896468,-0.533896468,0.2,-0.1
21683700,0,147.8391209,,,0.0001,0.0002,0.533065357,-0.533065357,0.2,-0.1
21684600,0,176.1600171,,,0.0001,0.0002,0.532234246,-0.532234246,0.2,-0.1
21685500,0,176.1600171,,,0.0001,0.0002,0.531403135,-0.531403135,0.2,-0.1
21686400,0,274.9958974,,,0.0001,0.0002,0.530572024,-0.530572024,0.2,-0.1
21687300,0,212.1105551,,,0.0001,0.0002,0.530070277,-0.530070277,0.2,-0.1
21688200,0,212.1105551,,,0.0001,0.0002,0.52956853,-0.52956853,0.2,-0.1
21689100,0,195.5300689,,,0.0001,0.0002,0.529066783,-0.529066783,0.2,-0.1
21690000,0,215.2963069,,,0.0001,0.0002,0.528565036,-0.528565036,0.2,-0.1
21690900,0,215.2963069,,,0.0001,0.0002,0.528058613,-0.528058613,0.2,-0.1
21691800,0,204.7427606,,,0.0001,0.0002,0.52755219,-0.52755219,0.2,-0.1
21692700,0,200.996175,,,0.0001,0.0002,0.527045766,-0.527045766,0.2,-0.1
21693600,0,202.4714779,,,0.0001,0.0002,0.526539343,-0.526539343,0.2,-0.1
21694500,0,198.7564963,,,0.0001,0.0002,0.527617366,-0.527617366,0.2,-0.1
21695400,0,211.6791669,,,0.0001,0.0002,0.52869539,-0.52869539,0.2,-0.1
21696300,0,211.6791669,,,0.0001,0.0002,0.529773413,-0.529773413,0.2,-0.1
21697200,0,211.5840119,,,0.0001,0.0002,0.530851436,-0.530851436,0.2,-0.1
21698100,0,217.8532768,,,0.0001,0.0002,0.533428132,-0.533428132,0.2,-0.1
21699000,0,217.8532768,,,0.0001,0.0002,0.536004827,-0.536004827,0.2,-0.1
21699900,0,214.6659998,,,0.0001,0.0002,0.538581523,-0.538581523,0.2,-0.1
21700800,0,215.438728,,,0.0001,0.0002,0.541158218,-0.541158218,0.2,-0.1
21701700,0,215.438728,,,0.0001,0.0002,0.543942605,-0.543942605,0.2,-0.1
21702600,0,211.2731594,,,0.0001,0.0002,0.546726992,-0.546726992,0.2,-0.1
21703500,0,218.0627594,,,0.0001,0.0002,0.549511379,-0.549511379,0.2,-0.1
21704400,0,219.3221797,,,0.0001,0.0002,0.552295766,-0.552295766,0.2,-0.1
21705300,0,217.7955006,,,0.0001,0.0002,0.551281941,-0.551281941,0.2,-0.1
21706200,0,229.2740264,,,0.0001,0.0002,0.550268116,-0.550268116,0.2,-0.1
21707100,0.003050315,222.5553327,,,0.0001,0.0002,0.549254291,-0.549254291,0.2,-0.1
21708000,0.026961548,218.0349668,,,0.0001,0.0002,0.548240466,-0.548240466,0.2,-0.1
21708900,0.060760855,247.3804336,,,0.0001,0.0002,0.543672141,-0.543672141,0.2,-0.1
21709800,0.098584181,247.3804336,,,0.0001,0.0002,0.539103816,-0.539103816,0.2,-0.1
21710700,0.135996439,211.0191255,,,0.0001,0.0002,0.534535491,-0.534535491,0.2,-0.1
21711600,0.17256521,238.2576649,,,0.0001,0.0002,0.529967166,-0.529967166,0.2,-0.1
21712500,0.20716795,238.2576649,,,0.0001,0.0002,0.525468689,-0.525468689,0.2,-0.1
21713400,0.23900025,307.2183031,,,0.0001,0.0002,0.520970213,-0.520970213,0.2,-0.1
21714300,0.267738084,359.4700821,,,0.0001,0.0002,0.516471736,-0.516471736,0.2,-0.1
21715200,0.295545926,330.5982343,,,0.0001,0.0002,0.511973259,-0.511973259,0.2,-0.1
21716100,0.324744831,295.4201428,,,0.0001,0.0002,0.508125988,-0.508125988,0.2,-0.1
21717000,0.357820503,310.1171652,,,0.0001,0.0002,0.504278717,-0.504278717,0.2,-0.1
21717900,0.393699629,310.1171652,,,0.0001,0.0002,0.500431446,-0.500431446,0.2,-0.1
21718800,0.430393778,318.9137777,,,0.0001,0.0002,0.496584175,-0.496584175,0.2,-0.1
21719700,0.46476258,348.1012441,,,0.0001,0.0002,0.493376623,-0.493376623,0.2,-0.1
21720600,0.498106784,348.1012441,,,0.0001,0.0002,0.490169071,-0.490169071,0.2,-0.1
21721500,0.531205657,384.5307163,,,0.0001,0.0002,0.486961518,-0.486961518,0.2,-0.1
21722400,0.556903379,426.9897681,,,0.0001,0.0002,0.483753966,-0.483753966,0.2,-0.1
21723300,0.576495499,426.9897681,,,0.0001,0.0002,0.480382666,-0.480382666,0.2,-0.1
21724200,0.58440399,346.0989512,,,0.0001,0.0002,0.477011366,-0.477011366,0.2,-0.1
21725100,0.59534352,308.5795894,,,0.0001,0.0002,0.473640066,-0.473640066,0.2,-0.1
21726000,0.601502842,288.3360167,,,0.0001,0.0002,0.470268766,-0.470268766,0.2,-0.1
21726900,0.606578515,280.2164196,,,0.0001,0.0002,0.468350646,-0.468350646,0.2,-0.1
21727800,0.604873504,227.8681429,,,0.0001,0.0002,0.466432525,-0.466432525,0.2,-0.1
21728700,0.601878701,187.8573863,,,0.0001,0.0002,0.464514405,-0.464514405,0.2,-0.1
21729600,0.597618067,178.1580069,,,0.0001,0.0002,0.462596284,-0.462596284,0.2,-0.1
21730500,0.591286886,152.5269725,,,0.0001,0.0002,0.461870473,-0.461870473,0.2,-0.1
21731400,0.581732759,152.5269725,,,0.0001,0.0002,0.461144663,-0.461144663,0.2,-0.1
21732300,0.566567042,152.6502631,,,0.0001,0.0002,0.460418852,-0.460418852,0.2,-0.1
21733200,0.545869804,168.0212775,,,0.0001,0.0002,0.459693041,-0.459693041,0.2,-0.1
21734100,0.517327505,168.0212775,,,0.0001,0.0002,0.459554272,-0.459554272,0.2,-0.1
21735000,0.48818025,180.6683142,,,0.0001,0.0002,0.459415504,-0.459415504,0.2,-0.1
21735900,0.456664707,148.5798559,,,0.0001,0.0002,0.459276735,-0.459276735,0.2,-0.1
21736800,0.422786667,128.2439453,,,0.0001,0.0002,0.459137966,-0.459137966,0.2,-0.1
21737700,0.380110368,157.0135416,,,0.0001,0.0002,0.459818402,-0.459818402,0.2,-0.1
21738600,0.341386034,147.9666019,,,0.0001,0.0002,0.460498839,-0.460498839,0.2,-0.1
21739500,0.299348134,147.9666019,,,0.0001,0.0002,0.461179275,-0.461179275,0.2,-0.1
21740400,0.25134333,156.0392298,,,0.0001,0.0002,0.461859711,-0.461859711,0.2,-0.1
21741300,0.211767519,193.8673382,,,0.0001,0.0002,0.466366982,-0.466366982,0.2,-0.1
21742200,0.17774959,193.8673382,,,0.0001,0.0002,0.470874253,-0.470874253,0.2,-0.1
21743100,0.164650699,227.182017,,,0.0001,0.0002,0.475381523,-0.475381523,0.2,-0.1
21744000,0.162898987,151.6078686,,,0.0001,0.0002,0.479888794,-0.479888794,0.2,-0.1
21744900,0.157306994,151.6078686,,,0.0001,0.0002,0.486357794,-0.486357794,0.2,-0.1
21745800,0.141457162,159.6986759,,,0.0001,0.0002,0.492826794,-0.492826794,0.2,-0.1
21746700,0.122862136,173.4012374,,,0.0001,0.0002,0.499295793,-0.499295793,0.2,-0.1
21747600,0.104086434,174.7625292,,,0.0001,0.0002,0.505764793,-0.505764793,0.2,-0.1
21748500,0.086041302,144.9606474,,,0.0001,0.0002,0.510904757,-0.510904757,0.2,-0.1
21749400,0.069204257,139.469771,,,0.0001,0.0002,0.51604472,-0.51604472,0.2,-0.1
21750300,0.052962246,139.469771,,,0.0001,0.0002,0.521184684,-0.521184684,0.2,-0.1
21751200,0.038302168,174.5944251,,,0.0001,0.0002,0.526324647,-0.526324647,0.2,-0.1
21752100,0.023604621,171.6306896,,,0.0001,0.0002,0.527322506,-0.527322506,0.2,-0.1
21753000,0.012487254,171.6306896,,,0.0001,0.0002,0.528320364,-0.528320364,0.2,-0.1
21753900,0.003174685,119.6920401,,,0.0001,0.0002,0.529318223,-0.529318223,0.2,-0.1
21754800,0,124.8648956,,,0.0001,0.0002,0.530316081,-0.530316081,0.2,-0.1
21755700,0,124.8648956,,,0.0001,0.0002,0.52995369,-0.52995369,0.2,-0.1
21756600,0,132.1852014,,,0.0001,0.0002,0.5295913,-0.5295913,0.2,-0.1
21757500,0,121.0671252,,,0.0001,0.0002,0.529228909,-0.529228909,0.2,-0.1
21758400,0,111.5692088,,,0.0001,0.0002,0.528866518,-0.528866518,0.2,-0.1
21759300,0,119.2040444,,,0.0001,0.0002,0.524669911,-0.524669911,0.2,-0.1
21760200,0,118.1687927,,,0.0001,0.0002,0.520473303,-0.520473303,0.2,-0.1
21761100,0,118.1687927,,,0.0001,0.0002,0.516276696,-0.516276696,0.2,-0.1
21762000,0,134.2652154,,,0.0001,0.0002,0.512080088,-0.512080088,0.2,-0.1
21762900,0,129.5470759,,,0.0001,0.0002,0.505630264,-0.505630264,0.2,-0.1
21763800,0,129.5470759,,,0.0001,0.0002,0.49918044,-0.49918044,0.2,-0.1
21764700,0,143.6717545,,,0.0001,0.0002,0.492730615,-0.492730615,0.2,-0.1
21765600,0,191.2978564,,,0.0001,0.0002,0.486280791,-0.486280791,0.2,-0.1
21766500,0,191.2978564,,,0.0001,0.0002,0.479592706,-0.479592706,0.2,-0.1
21767400,0,191.2512951,,,0.0001,0.0002,0.47290462,-0.47290462,0.2,-0.1
21768300,0,168.6272339,,,0.0001,0.0002,0.466216535,-0.466216535,0.2,-0.1
21769200,0,169.6325506,,,0.0001,0.0002,0.459528449,-0.459528449,0.2,-0.1
21770100,0,183.1410168,,,0.0001,0.0002,0.455918421,-0.455918421,0.2,-0.1
21771000,0,192.2250146,,,0.0001,0.0002,0.452308394,-0.452308394,0.2,-0.1
21771900,0,192.2250146,,,0.0001,0.0002,0.448698366,-0.448698366,0.2,-0.1
21772800,0,173.3917499,,,0.0001,0.0002,0.445088338,-0.445088338,0.2,-0.1
21773700,0,178.2254564,,,0.0001,0.0002,0.441546738,-0.441546738,0.2,-0.1
21774600,0,178.2254564,,,0.0001,0.0002,0.438005138,-0.438005138,0.2,-0.1
21775500,0,181.3638765,,,0.0001,0.0002,0.434463537,-0.434463537,0.2,-0.1
21776400,0,189.781634,,,0.0001,0.0002,0.430921937,-0.430921937,0.2,-0.1
21777300,0,189.781634,,,0.0001,0.0002,0.425763163,-0.425763163,0.2,-0.1
21778200,0,200.9607761,,,0.0001,0.0002,0.420604389,-0.420604389,0.2,-0.1
21779100,0,198.5082502,,,0.0001,0.0002,0.415445614,-0.415445614,0.2,-0.1
21780000,0,197.8896349,,,0.0001,0.0002,0.41028684,-0.41028684,0.2,-0.1
21780900,0,199.2460658,,,0.0001,0.0002,0.409191859,-0.409191859,0.2,-0.1
21781800,0,208.4066131,,,0.0001,0.0002,0.408096877,-0.408096877,0.2,-0.1
21782700,0,208.4066131,,,0.0001,0.0002,0.407001896,-0.407001896,0.2,-0.1
21783600,0,209.0703908,,,0.0001,0.0002,0.405906914,-0.405906914,0.2,-0.1
21784500,0,227.5067821,,,0.0001,0.0002,0.409554323,-0.409554323,0.2,-0.1
21785400,0,227.5067821,,,0.0001,0.0002,0.413201731,-0.413201731,0.2,-0.1
21786300,0,233.9492023,,,0.0001,0.0002,0.41684914,-0.41684914,0.2,-0.1
21787200,0,223.5117796,,,0.0001,0.0002,0.420496548,-0.420496548,0.2,-0.1
21788100,0,223.5117796,,,0.0001,0.0002,0.423174332,-0.423174332,0.2,-0.1
21789000,0,244.4322014,,,0.0001,0.0002,0.425852116,-0.425852116,0.2,-0.1
21789900,0,335.6173156,,,0.0001,0.0002,0.4285299,-0.4285299,0.2,-0.1
21790800,0,338.154433,,,0.0001,0.0002,0.431207684,-0.431207684,0.2,-0.1
21791700,0,428.2232174,,,0.0001,0.0002,0.428627586,-0.428627586,0.2,-0.1
21792600,0,334.8445981,,,0.0001,0.0002,0.426047488,-0.426047488,0.2,-0.1
21793500,0,334.8445981,,,0.0001,0.0002,0.42346739,-0.42346739,0.2,-0.1
21794400,0.002750235,395.3025117,,,0.0001,0.0002,0.420887292,-0.420887292,0.2,-0.1
21795300,0.008519055,384.3232232,,,0.0001,0.0002,0.414341577,-0.414341577,0.2,-0.1
21796200,0.014292055,384.3232232,,,0.0001,0.0002,0.407795862,-0.407795862,0.2,-0.1
21797100,0.019947697,323.986931,,,0.0001,0.0002,0.401250147,-0.401250147,0.2,-0.1
21798000,0.025844267,340.3433677,,,0.0001,0.0002,0.394704432,-0.394704432,0.2,-0.1
21798900,0.032317607,340.3433677,,,0.0001,0.0002,0.387280805,-0.387280805,0.2,-0.1
21799800,0.040885541,506.9324926,,,0.0001,0.0002,0.379857178,-0.379857178,0.2,-0.1
21800700,0.057173925,456.8198417,,,0.0001,0.0002,0.37243355,-0.37243355,0.2,-0.1
21801600,0.080133399,434.988719,,,0.0001,0.0002,0.365009923,-0.365009923,0.2,-0.1
21802500,0.104702611,361.0345451,,,0.0001,0.0002,0.35456546,-0.35456546,0.2,-0.1
21803400,0.128384609,402.4175872,,,0.0001,0.0002,0.344120997,-0.344120997,0.2,-0.1
21804300,0.161190608,402.4175872,,,0.0001,0.0002,0.333676533,-0.333676533,0.2,-0.1
21805200,0.195446607,335.531253,,,0.0001,0.0002,0.32323207,-0.32323207,0.2,-0.1
21806100,0.235135307,243.4439483,,,0.0001,0.0002,0.312824494,-0.312824494,0.2,-0.1
21807000,0.275245949,243.4439483,,,0.0001,0.0002,0.302416919,-0.302416919,0.2,-0.1
21807900,0.344617101,238.2498535,,,0.0001,0.0002,0.292009343,-0.292009343,0.2,-0.1
21808800,0.4222655,291.2096613,,,0.0001,0.0002,0.281601767,-0.281601767,0.2,-0.1
21809700,0.480782517,291.2096613,,,0.0001,0.0002,0.275112158,-0.275112158,0.2,-0.1
21810600,0.503669164,240.8329065,,,0.0001,0.0002,0.26862255,-0.26862255,0.2,-0.1
21811500,0.474324906,198.0885004,,,0.0001,0.0002,0.262132941,-0.262132941,0.2,-0.1
21812400,0.415310156,200.4854517,,,0.0001,0.0002,0.255643332,-0.255643332,0.2,-0.1
21813300,0.36844011,193.4572163,,,0.0001,0.0002,0.25630908,-0.25630908,0.2,-0.1
21814200,0.370757762,176.9399801,,,0.0001,0.0002,0.256974828,-0.256974828,0.2,-0.1
21815100,0.405858312,176.9399801,,,0.0001,0.0002,0.257640576,-0.257640576,0.2,-0.1
21816000,0.43753871,136.2381688,,,0.0001,0.0002,0.258306324,-0.258306324,0.2,-0.1
21816900,0.45773066,129.2551655,,,0.0001,0.0002,0.261046882,-0.261046882,0.2,-0.1
21817800,0.454425304,119.6092025,,,0.0001,0.0002,0.26378744,-0.26378744,0.2,-0.1
21818700,0.443061656,130.4242778,,,0.0001,0.0002,0.266527997,-0.266527997,0.2,-0.1
21819600,0.429588423,128.1869385,,,0.0001,0.0002,0.269268555,-0.269268555,0.2,-0.1
21820500,0.416653332,132.4930811,,,0.0001,0.0002,0.274983326,-0.274983326,0.2,-0.1
21821400,0.407412187,140.9032776,,,0.0001,0.0002,0.280698097,-0.280698097,0.2,-0.1
21822300,0.404233881,152.0128347,,,0.0001,0.0002,0.286412868,-0.286412868,0.2,-0.1
21823200,0.40207364,145.3284007,,,0.0001,0.0002,0.292127639,-0.292127639,0.2,-0.1
21824100,0.401432401,153.0531769,,,0.0001,0.0002,0.298830747,-0.298830747,0.2,-0.1
21825000,0.374452618,137.9079627,,,0.0001,0.0002,0.305533855,-0.305533855,0.2,-0.1
21825900,0.325165449,137.9079627,,,0.0001,0.0002,0.312236962,-0.312236962,0.2,-0.1
21826800,0.26306026,157.2539917,,,0.0001,0.0002,0.31894007,-0.31894007,0.2,-0.1
21827700,0.203298855,150.666149,,,0.0001,0.0002,0.331322911,-0.331322911,0.2,-0.1
21828600,0.169174429,150.666149,,,0.0001,0.0002,0.343705753,-0.343705753,0.2,-0.1
21829500,0.146169268,148.9351943,,,0.0001,0.0002,0.356088594,-0.356088594,0.2,-0.1
21830400,0.128092954,127.8970439,,,0.0001,0.0002,0.368471435,-0.368471435,0.2,-0.1
21831300,0.115220538,127.8970439,,,0.0001,0.0002,0.382848128,-0.382848128,0.2,-0.1
21832200,0.10902186,128.0056775,,,0.0001,0.0002,0.397224821,-0.397224821,0.2,-0.1
21833100,0.114226117,129.9511523,,,0.0001,0.0002,0.411601513,-0.411601513,0.2,-0.1
21834000,0.12259936,139.4167959,,,0.0001,0.0002,0.425978206,-0.425978206,0.2,-0.1
21834900,0.123845502,115.3620854,,,0.0001,0.0002,0.437729576,-0.437729576,0.2,-0.1
21835800,0.108116275,219.9846723,,,0.0001,0.0002,0.449480946,-0.449480946,0.2,-0.1
21836700,0.082968564,219.9846723,,,0.0001,0.0002,0.461232315,-0.461232315,0.2,-0.1
21837600,0.05417333,169.2082009,,,0.0001,0.0002,0.472983685,-0.472983685,0.2,-0.1
