sec,CHP,Electrolysis,Heatpump1,Heatpump2,Boiler,Beladen TES,Entladen TES,date
28980000,1,1,1,1,1,1,1,02.12.2018 10:00
28983600,1,1,1,1,1,1,1,02.12.2018 11:00
28987200,1,1,1,1,1,1,1,02.12.2018 12:00
28990800,1,1,1,1,1,1,1,02.12.2018 13:00
28994400,1,1,1,1,1,1,1,02.12.2018 14:00
28998000,1,1,1,1,1,1,1,02.12.2018 15:00
29001600,1,1,1,1,1,1,1,02.12.2018 16:00
29005200,1,1,1,1,1,1,1,02.12.2018 17:00
29008800,1,1,1,1,1,1,1,02.12.2018 18:00
29012400,1,1,1,1,1,1,1,02.12.2018 19:00
29016000,1,1,1,1,1,1,1,02.12.2018 20:00
29019600,1,1,1,1,1,1,1,02.12.2018 21:00
29023200,1,1,1,1,1,1,1,02.12.2018 22:00
29026800,1,1,1,1,1,1,1,02.12.2018 23:00
29030400,1,1,1,1,1,1,1,03.12.2018 00:00
29034000,1,1,1,1,1,1,1,03.12.2018 01:00
29037600,1,1,1,1,1,1,1,03.12.2018 02:00
29041200,1,1,1,1,1,1,1,03.12.2018 03:00
29044800,1,1,1,1,1,1,1,03.12.2018 04:00
29048400,1,1,1,1,1,1,1,03.12.2018 05:00
29052000,1,1,1,1,1,1,1,03.12.2018 06:00
29055600,1,1,1,1,1,1,1,03.12.2018 07:00
29059200,1,1,1,1,1,1,1,03.12.2018 08:00
29062800,1,1,1,1,1,1,1,03.12.2018 09:00
29066400,1,1,1,1,1,1,1,03.12.2018 10:00
29070000,1,1,1,1,1,1,1,03.12.2018 11:00
29073600,1,1,1,1,1,1,1,03.12.2018 12:00
29077200,1,1,1,1,1,1,1,03.12.2018 13:00
29080800,1,1,1,1,1,1,1,03.12.2018 14:00
29084400,1,1,1,1,1,1,1,03.12.2018 15:00
29088000,1,1,1,1,1,1,1,03.12.2018 16:00
29091600,1,1,1,1,1,1,1,03.12.2018 17:00
29095200,1,1,1,1,1,1,1,03.12.2018 18:00
29098800,1,1,1,1,1,1,1,03.12.2018 19:00
29102400,1,1,1,1,1,1,1,03.12.2018 20:00
29106000,1,1,1,1,1,1,1,03.12.2018 21:00
29109600,1,1,1,1,1,1,1,03.12.2018 22:00
29113200,1,1,1,1,1,1,1,03.12.2018 23:00
29116800,1,1,1,1,1,1,1,04.12.2018 00:00
29120400,1,1,1,1,1,1,1,04.12.2018 01:00
29124000,1,1,1,1,1,1,1,04.12.2018 02:00
29127600,1,1,1,1,1,1,1,04.12.2018 03:00
29131200,1,1,1,1,1,1,1,04.12.2018 04:00
29134800,1,1,1,1,1,1,1,04.12.2018 05:00
29138400,1,1,1,1,1,1,1,04.12.2018 06:00
29142000,1,1,1,1,1,1,1,04.12.2018 07:00
29145600,1,1,1,1,1,1,1,04.12.2018 08:00
29149200,1,1,1,1,1,1,1,04.12.2018 09:00
29152800,1,1,1,1,1,1,1,04.12.2018 10:00
29156400,1,1,1,1,1,1,1,04.12.2018 11:00
29160000,1,1,1,1,1,1,1,04.12.2018 12:00
29163600,1,1,1,1,1,1,1,04.12.2018 13:00
29167200,1,1,1,1,1,1,1,04.12.2018 14:00
29170800,1,1,1,1,1,1,1,04.12.2018 15:00
29174400,1,1,1,1,1,1,1,04.12.2018 16:00
29178000,1,1,1,1,1,1,1,04.12.2018 17:00
29181600,1,1,1,1,1,1,1,04.12.2018 18:00
29185200,1,1,1,1,1,1,1,04.12.2018 19:00
29188800,1,1,1,1,1,1,1,04.12.2018 20:00
29192400,1,1,1,1,1,1,1,04.12.2018 21:00
29196000,1,1,1,1,1,1,1,04.12.2018 22:00
29199600,1,1,1,1,1,1,1,04.12.2018 23:00
29203200,1,1,1,1,1,1,1,05.12.2018 00:00
29206800,1,1,1,1,1,1,1,05.12.2018 01:00
29210400,1,1,1,1,1,1,1,05.12.2018 02:00
29214000,1,1,1,1,1,1,1,05.12.2018 03:00
29217600,1,1,1,1,1,1,1,05.12.2018 04:00
29221200,1,1,1,1,1,1,1,05.12.2018 05:00
29224800,1,1,1,1,1,1,1,05.12.2018 06:00
29228400,1,1,1,1,1,1,1,05.12.2018 07:00
29232000,1,1,1,1,1,1,1,05.12.2018 08:00
29235600,1,1,1,1,1,1,1,05.12.2018 09:00
29239200,1,1,1,1,1,1,1,05.12.2018 10:00
29242800,1,1,1,1,1,1,1,05.12.2018 11:00
29246400,1,1,1,1,1,1,1,05.12.2018 12:00
29250000,1,1,1,1,1,1,1,05.12.2018 13:00
29253600,1,1,1,1,1,1,1,05.12.2018 14:00
29257200,1,1,1,1,1,1,1,05.12.2018 15:00
29260800,1,1,1,1,1,1,1,05.12.2018 16:00
29264400,1,1,1,1,1,1,1,05.12.2018 17:00
29268000,1,1,1,1,1,1,1,05.12.2018 18:00
29271600,1,1,1,1,1,1,1,05.12.2018 19:00
29275200,1,1,1,1,1,1,1,05.12.2018 20:00
29278800,1,1,1,1,1,1,1,05.12.2018 21:00
29282400,1,1,1,1,1,1,1,05.12.2018 22:00
29286000,1,1,1,1,1,1,1,05.12.2018 23:00
29289600,1,1,1,1,1,1,1,06.12.2018 00:00
29293200,1,1,1,1,1,1,1,06.12.2018 01:00
29296800,1,1,1,1,1,1,1,06.12.2018 02:00
29300400,1,1,1,1,1,1,1,06.12.2018 03:00
29304000,1,1,1,1,1,1,1,06.12.2018 04:00
29307600,1,1,1,1,1,1,1,06.12.2018 05:00
29311200,1,1,1,1,1,1,1,06.12.2018 06:00
29314800,1,1,1,1,1,1,1,06.12.2018 07:00
29318400,1,1,1,1,1,1,1,06.12.2018 08:00
29322000,1,1,1,1,1,1,1,06.12.2018 09:00
29325600,1,1,1,1,1,1,1,06.12.2018 10:00
29329200,1,1,1,1,1,1,1,06.12.2018 11:00
29332800,1,1,1,1,1,1,1,06.12.2018 12:00
29336400,1,1,1,1,1,1,1,06.12.2018 13:00
29340000,1,1,1,1,1,1,1,06.12.2018 14:00
29343600,1,1,1,1,1,1,1,06.12.2018 15:00
29347200,1,1,1,1,1,1,1,06.12.2018 16:00
29350800,1,1,1,1,1,1,1,06.12.2018 17:00
29354400,1,1,1,1,1,1,1,06.12.2018 18:00
29358000,1,1,1,1,1,1,1,06.12.2018 19:00
29361600,1,1,1,1,1,1,1,06.12.2018 20:00
29365200,1,1,1,1,1,1,1,06.12.2018 21:00
29368800,1,1,1,1,1,1,1,06.12.2018 22:00
29372400,1,1,1,1,1,1,1,06.12.2018 23:00
29376000,1,1,1,1,1,1,1,07.12.2018 00:00
29379600,1,1,1,1,1,1,1,07.12.2018 01:00
29383200,1,1,1,1,1,1,1,07.12.2018 02:00
29386800,1,1,1,1,1,1,1,07.12.2018 03:00
29390400,1,1,1,1,1,1,1,07.12.2018 04:00
29394000,1,1,1,1,1,1,1,07.12.2018 05:00
29397600,1,1,1,1,1,1,1,07.12.2018 06:00
29401200,1,1,1,1,1,1,1,07.12.2018 07:00
29404800,1,1,1,1,1,1,1,07.12.2018 08:00
29408400,1,1,1,1,1,1,1,07.12.2018 09:00
29412000,1,1,1,1,1,1,1,07.12.2018 10:00
29415600,1,1,1,1,1,1,1,07.12.2018 11:00
29419200,1,1,1,1,1,1,1,07.12.2018 12:00
29422800,1,1,1,1,1,1,1,07.12.2018 13:00
29426400,1,1,1,1,1,1,1,07.12.2018 14:00
29430000,1,1,1,1,1,1,1,07.12.2018 15:00
29433600,1,1,1,1,1,1,1,07.12.2018 16:00
29437200,1,1,1,1,1,1,1,07.12.2018 17:00
29440800,1,1,1,1,1,1,1,07.12.2018 18:00
29444400,1,1,1,1,1,1,1,07.12.2018 19:00
29448000,1,1,1,1,1,1,1,07.12.2018 20:00
29451600,1,1,1,1,1,1,1,07.12.2018 21:00
29455200,1,1,1,1,1,1,1,07.12.2018 22:00
29458800,1,1,1,1,1,1,1,07.12.2018 23:00
29462400,1,1,1,1,1,1,1,08.12.2018 00:00
29466000,1,1,1,1,1,1,1,08.12.2018 01:00
29469600,1,1,1,1,1,1,1,08.12.2018 02:00
29473200,1,1,1,1,1,1,1,08.12.2018 03:00
29476800,1,1,1,1,1,1,1,08.12.2018 04:00
29480400,1,1,1,1,1,1,1,08.12.2018 05:00
29484000,1,1,1,1,1,1,1,08.12.2018 06:00
29487600,1,1,1,1,1,1,1,08.12.2018 07:00
29491200,1,1,1,1,1,1,1,08.12.2018 08:00
29494800,1,1,1,1,1,1,1,08.12.2018 09:00
29498400,1,1,1,1,1,1,1,08.12.2018 10:00
29502000,1,1,1,1,1,1,1,08.12.2018 11:00
29505600,1,1,1,1,1,1,1,08.12.2018 12:00
29509200,1,1,1,1,1,1,1,08.12.2018 13:00
29512800,1,1,1,1,1,1,1,08.12.2018 14:00
29516400,1,1,1,1,1,1,1,08.12.2018 15:00
29520000,1,1,1,1,1,1,1,08.12.2018 16:00
29523600,1,1,1,1,1,1,1,08.12.2018 17:00
29527200,1,1,1,1,1,1,1,08.12.2018 18:00
29530800,1,1,1,1,1,1,1,08.12.2018 19:00
29534400,1,1,1,1,1,1,1,08.12.2018 20:00
29538000,1,1,1,1,1,1,1,08.12.2018 21:00
29541600,1,1,1,1,1,1,1,08.12.2018 22:00
29545200,1,1,1,1,1,1,1,08.12.2018 23:00
29548800,1,1,1,1,1,1,1,09.12.2018 00:00
29552400,1,1,1,1,1,1,1,09.12.2018 01:00
29556000,1,1,1,1,1,1,1,09.12.2018 02:00
29559600,1,1,1,1,1,1,1,09.12.2018 03:00
29563200,1,1,1,1,1,1,1,09.12.2018 04:00
29566800,1,1,1,1,1,1,1,09.12.2018 05:00
29570400,1,1,1,1,1,1,1,09.12.2018 06:00
29574000,1,1,1,1,1,1,1,09.12.2018 07:00
29577600,1,1,1,1,1,1,1,09.12.2018 08:00
29581200,1,1,1,1,1,1,1,09.12.2018 09:00
29584800,1,1,1,1,1,1,1,09.12.2018 10:00
29588400,1,1,1,1,1,1,1,09.12.2018 11:00
29592000,1,1,1,1,1,1,1,09.12.2018 12:00
29595600,1,1,1,1,1,1,1,09.12.2018 13:00
29599200,1,1,1,1,1,1,1,09.12.2018 14:00
29602800,1,1,1,1,1,1,1,09.12.2018 15:00
29606400,1,1,1,1,1,1,1,09.12.2018 16:00
29610000,1,1,1,1,1,1,1,09.12.2018 17:00
29613600,1,1,1,1,1,1,1,09.12.2018 18:00
29617200,1,1,1,1,1,1,1,09.12.2018 19:00
29620800,1,1,1,1,1,1,1,09.12.2018 20:00
29624400,1,1,1,1,1,1,1,09.12.2018 21:00
29628000,1,1,1,1,1,1,1,09.12.2018 22:00
29631600,1,1,1,1,1,1,1,09.12.2018 23:00
29635200,1,1,1,1,1,1,1,10.12.2018 00:00
29638800,1,1,1,1,1,1,1,10.12.2018 01:00
29642400,1,1,1,1,1,1,1,10.12.2018 02:00
29646000,1,1,1,1,1,1,1,10.12.2018 03:00
29649600,1,1,1,1,1,1,1,10.12.2018 04:00
29653200,1,1,1,1,1,1,1,10.12.2018 05:00
29656800,1,1,1,1,1,1,1,10.12.2018 06:00
29660400,1,1,1,1,1,1,1,10.12.2018 07:00
29664000,1,1,1,1,1,1,1,10.12.2018 08:00
29667600,1,1,1,1,1,1,1,10.12.2018 09:00
29671200,1,1,1,1,1,1,1,10.12.2018 10:00
29674800,1,1,1,1,1,1,1,10.12.2018 11:00
29678400,1,1,1,1,1,1,1,10.12.2018 12:00
29682000,1,1,1,1,1,1,1,10.12.2018 13:00
29685600,1,1,1,1,1,1,1,10.12.2018 14:00
29689200,1,1,1,1,1,1,1,10.12.2018 15:00
29692800,1,1,1,1,1,1,1,10.12.2018 16:00
29696400,1,1,1,1,1,1,1,10.12.2018 17:00
29700000,1,1,1,1,1,1,1,10.12.2018 18:00
29703600,1,1,1,1,1,1,1,10.12.2018 19:00
29707200,1,1,1,1,1,1,1,10.12.2018 20:00
29710800,1,1,1,1,1,1,1,10.12.2018 21:00
29714400,1,1,1,1,1,1,1,10.12.2018 22:00
29718000,1,1,1,1,1,1,1,10.12.2018 23:00
29721600,1,1,1,1,1,1,1,11.12.2018 00:00
29725200,1,1,1,1,1,1,1,11.12.2018 01:00
29728800,1,1,1,1,1,1,1,11.12.2018 02:00
29732400,1,1,1,1,1,1,1,11.12.2018 03:00
29736000,1,1,1,1,1,1,1,11.12.2018 04:00
29739600,1,1,1,1,1,1,1,11.12.2018 05:00
29743200,1,1,1,1,1,1,1,11.12.2018 06:00
29746800,1,1,1,1,1,1,1,11.12.2018 07:00
29750400,1,1,1,1,1,1,1,11.12.2018 08:00
29754000,1,1,1,1,1,1,1,11.12.2018 09:00
29757600,1,1,1,1,1,1,1,11.12.2018 10:00
29761200,1,1,1,1,1,1,1,11.12.2018 11:00
29764800,1,1,1,1,1,1,1,11.12.2018 12:00
29768400,1,1,1,1,1,1,1,11.12.2018 13:00
29772000,1,1,1,1,1,1,1,11.12.2018 14:00
29775600,1,1,1,1,1,1,1,11.12.2018 15:00
29779200,1,1,1,1,1,1,1,11.12.2018 16:00
29782800,1,1,1,1,1,1,1,11.12.2018 17:00
29786400,1,1,1,1,1,1,1,11.12.2018 18:00
29790000,1,1,1,1,1,1,1,11.12.2018 19:00
29793600,1,1,1,1,1,1,1,11.12.2018 20:00
29797200,1,1,1,1,1,1,1,11.12.2018 21:00
29800800,1,1,1,1,1,1,1,11.12.2018 22:00
29804400,1,1,1,1,1,1,1,11.12.2018 23:00
29808000,1,1,1,1,1,1,1,12.12.2018 00:00
29811600,1,1,1,1,1,1,1,12.12.2018 01:00
29815200,1,1,1,1,1,1,1,12.12.2018 02:00
29818800,1,1,1,1,1,1,1,12.12.2018 03:00
29822400,1,1,1,1,1,1,1,12.12.2018 04:00
29826000,1,1,1,1,1,1,1,12.12.2018 05:00
29829600,1,1,1,1,1,1,1,12.12.2018 06:00
29833200,1,1,1,1,1,1,1,12.12.2018 07:00
29836800,1,1,1,1,1,1,1,12.12.2018 08:00
29840400,1,1,1,1,1,1,1,12.12.2018 09:00
29844000,1,1,1,1,1,1,1,12.12.2018 10:00
29847600,1,1,1,1,1,1,1,12.12.2018 11:00
29851200,1,1,1,1,1,1,1,12.12.2018 12:00
29854800,1,1,1,1,1,1,1,12.12.2018 13:00
29858400,1,1,1,1,1,1,1,12.12.2018 14:00
29862000,1,1,1,1,1,1,1,12.12.2018 15:00
29865600,1,1,1,1,1,1,1,12.12.2018 16:00
29869200,1,1,1,1,1,1,1,12.12.2018 17:00
29872800,1,1,1,1,1,1,1,12.12.2018 18:00
29876400,1,1,1,1,1,1,1,12.12.2018 19:00
29880000,1,1,1,1,1,1,1,12.12.2018 20:00
29883600,1,1,1,1,1,1,1,12.12.2018 21:00
29887200,1,1,1,1,1,1,1,12.12.2018 22:00
29890800,1,1,1,1,1,1,1,12.12.2018 23:00
29894400,1,1,1,1,1,1,1,13.12.2018 00:00
29898000,1,1,1,1,1,1,1,13.12.2018 01:00
29901600,1,1,1,1,1,1,1,13.12.2018 02:00
29905200,1,1,1,1,1,1,1,13.12.2018 03:00
29908800,1,1,1,1,1,1,1,13.12.2018 04:00
29912400,1,1,1,1,1,1,1,13.12.2018 05:00
29916000,1,1,1,1,1,1,1,13.12.2018 06:00
29919600,1,1,1,1,1,1,1,13.12.2018 07:00
29923200,1,1,1,1,1,1,1,13.12.2018 08:00
29926800,1,1,1,1,1,1,1,13.12.2018 09:00
29930400,1,1,1,1,1,1,1,13.12.2018 10:00
29934000,1,1,1,1,1,1,1,13.12.2018 11:00
29937600,1,1,1,1,1,1,1,13.12.2018 12:00
29941200,1,1,1,1,1,1,1,13.12.2018 13:00
29944800,1,1,1,1,1,1,1,13.12.2018 14:00
29948400,1,1,1,1,1,1,1,13.12.2018 15:00
29952000,1,1,1,1,1,1,1,13.12.2018 16:00
29955600,1,1,1,1,1,1,1,13.12.2018 17:00
29959200,1,1,1,1,1,1,1,13.12.2018 18:00
29962800,1,1,1,1,1,1,1,13.12.2018 19:00
29966400,1,1,1,1,1,1,1,13.12.2018 20:00
29970000,1,1,1,1,1,1,1,13.12.2018 21:00
29973600,1,1,1,1,1,1,1,13.12.2018 22:00
29977200,1,1,1,1,1,1,1,13.12.2018 23:00
29980800,1,1,1,1,1,1,1,14.12.2018 00:00
29984400,1,1,1,1,1,1,1,14.12.2018 01:00
29988000,1,1,1,1,1,1,1,14.12.2018 02:00
29991600,1,1,1,1,1,1,1,14.12.2018 03:00
29995200,1,1,1,1,1,1,1,14.12.2018 04:00
29998800,1,1,1,1,1,1,1,14.12.2018 05:00
30002400,1,1,1,1,1,1,1,14.12.2018 06:00
30006000,1,1,1,1,1,1,1,14.12.2018 07:00
30009600,1,1,1,1,1,1,1,14.12.2018 08:00
30013200,1,1,1,1,1,1,1,14.12.2018 09:00
30016800,1,1,1,1,1,1,1,14.12.2018 10:00
30020400,1,1,1,1,1,1,1,14.12.2018 11:00
30024000,1,1,1,1,1,1,1,14.12.2018 12:00
30027600,1,1,1,1,1,1,1,14.12.2018 13:00
30031200,1,1,1,1,1,1,1,14.12.2018 14:00
30034800,1,1,1,1,1,1,1,14.12.2018 15:00
30038400,1,1,1,1,1,1,1,14.12.2018 16:00
30042000,1,1,1,1,1,1,1,14.12.2018 17:00
30045600,1,1,1,1,1,1,1,14.12.2018 18:00
30049200,1,1,1,1,1,1,1,14.12.2018 19:00
30052800,1,1,1,1,1,1,1,14.12.2018 20:00
30056400,1,1,1,1,1,1,1,14.12.2018 21:00
30060000,1,1,1,1,1,1,1,14.12.2018 22:00
30063600,1,1,1,1,1,1,1,14.12.2018 23:00
30067200,1,1,1,1,1,1,1,15.12.2018 00:00
30070800,1,1,1,1,1,1,1,15.12.2018 01:00
30074400,1,1,1,1,1,1,1,15.12.2018 02:00
30078000,1,1,1,1,1,1,1,15.12.2018 03:00
30081600,1,1,1,1,1,1,1,15.12.2018 04:00
30085200,1,1,1,1,1,1,1,15.12.2018 05:00
30088800,1,1,1,1,1,1,1,15.12.2018 06:00
30092400,1,1,1,1,1,1,1,15.12.2018 07:00
30096000,1,1,1,1,1,1,1,15.12.2018 08:00
30099600,1,1,1,1,1,1,1,15.12.2018 09:00
30103200,1,1,1,1,1,1,1,15.12.2018 10:00
30106800,1,1,1,1,1,1,1,15.12.2018 11:00
30110400,1,1,1,1,1,1,1,15.12.2018 12:00
30114000,1,1,1,1,1,1,1,15.12.2018 13:00
30117600,1,1,1,1,1,1,1,15.12.2018 14:00
30121200,1,1,1,1,1,1,1,15.12.2018 15:00
30124800,1,1,1,1,1,1,1,15.12.2018 16:00
30128400,1,1,1,1,1,1,1,15.12.2018 17:00
30132000,1,1,1,1,1,1,1,15.12.2018 18:00
30135600,1,1,1,1,1,1,1,15.12.2018 19:00
30139200,1,1,1,1,1,1,1,15.12.2018 20:00
30142800,1,1,1,1,1,1,1,15.12.2018 21:00
30146400,1,1,1,1,1,1,1,15.12.2018 22:00
30150000,1,1,1,1,1,1,1,15.12.2018 23:00
30153600,1,1,1,1,1,1,1,16.12.2018 00:00
30157200,1,1,1,1,1,1,1,16.12.2018 01:00
30160800,1,1,1,1,1,1,1,16.12.2018 02:00
30164400,1,1,1,1,1,1,1,16.12.2018 03:00
30168000,1,1,1,1,1,1,1,16.12.2018 04:00
30171600,1,1,1,1,1,1,1,16.12.2018 05:00
30175200,1,1,1,1,1,1,1,16.12.2018 06:00
30178800,1,1,1,1,1,1,1,16.12.2018 07:00
30182400,1,1,1,1,1,1,1,16.12.2018 08:00
30186000,1,1,1,1,1,1,1,16.12.2018 09:00
30189600,1,1,1,1,1,1,1,16.12.2018 10:00
30193200,1,1,1,1,1,1,1,16.12.2018 11:00
30196800,1,1,1,1,1,1,1,16.12.2018 12:00
30200400,1,1,1,1,1,1,1,16.12.2018 13:00
30204000,1,1,1,1,1,1,1,16.12.2018 14:00
30207600,1,1,1,1,1,1,1,16.12.2018 15:00
30211200,1,1,1,1,1,1,1,16.12.2018 16:00
30214800,1,1,1,1,1,1,1,16.12.2018 17:00
30218400,1,1,1,1,1,1,1,16.12.2018 18:00
30222000,1,1,1,1,1,1,1,16.12.2018 19:00
30225600,1,1,1,1,1,1,1,16.12.2018 20:00
30229200,1,1,1,1,1,1,1,16.12.2018 21:00
30232800,1,1,1,1,1,1,1,16.12.2018 22:00
30236400,1,1,1,1,1,1,1,16.12.2018 23:00
30240000,1,1,1,1,1,1,1,17.12.2018 00:00
30243600,1,1,1,1,1,1,1,17.12.2018 01:00
30247200,1,1,1,1,1,1,1,17.12.2018 02:00
30250800,1,1,1,1,1,1,1,17.12.2018 03:00
30254400,1,1,1,1,1,1,1,17.12.2018 04:00
30258000,1,1,1,1,1,1,1,17.12.2018 05:00
30261600,1,1,1,1,1,1,1,17.12.2018 06:00
30265200,1,1,1,1,1,1,1,17.12.2018 07:00
30268800,1,1,1,1,1,1,1,17.12.2018 08:00
30272400,1,1,1,1,1,1,1,17.12.2018 09:00
30276000,1,1,1,1,1,1,1,17.12.2018 10:00
30279600,1,1,1,1,1,1,1,17.12.2018 11:00
30283200,1,1,1,1,1,1,1,17.12.2018 12:00
30286800,1,1,1,1,1,1,1,17.12.2018 13:00
30290400,1,1,1,1,1,1,1,17.12.2018 14:00
30294000,1,1,1,1,1,1,1,17.12.2018 15:00
30297600,1,1,1,1,1,1,1,17.12.2018 16:00
30301200,1,1,1,1,1,1,1,17.12.2018 17:00
30304800,1,1,1,1,1,1,1,17.12.2018 18:00
30308400,1,1,1,1,1,1,1,17.12.2018 19:00
30312000,1,1,1,1,1,1,1,17.12.2018 20:00
30315600,1,1,1,1,1,1,1,17.12.2018 21:00
30319200,1,1,1,1,1,1,1,17.12.2018 22:00
30322800,1,1,1,1,1,1,1,17.12.2018 23:00
30326400,1,1,1,1,1,1,1,18.12.2018 00:00
30330000,1,1,1,1,1,1,1,18.12.2018 01:00
30333600,1,1,1,1,1,1,1,18.12.2018 02:00
30337200,1,1,1,1,1,1,1,18.12.2018 03:00
30340800,1,1,1,1,1,1,1,18.12.2018 04:00
30344400,1,1,1,1,1,1,1,18.12.2018 05:00
30348000,1,1,1,1,1,1,1,18.12.2018 06:00
30351600,1,1,1,1,1,1,1,18.12.2018 07:00
30355200,1,1,1,1,1,1,1,18.12.2018 08:00
30358800,1,1,1,1,1,1,1,18.12.2018 09:00
30362400,1,1,1,1,1,1,1,18.12.2018 10:00
30366000,1,1,1,1,1,1,1,18.12.2018 11:00
30369600,1,1,1,1,1,1,1,18.12.2018 12:00
30373200,1,1,1,1,1,1,1,18.12.2018 13:00
30376800,1,1,1,1,1,1,1,18.12.2018 14:00
30380400,1,1,1,1,1,1,1,18.12.2018 15:00
30384000,1,1,1,1,1,1,1,18.12.2018 16:00
30387600,1,1,1,1,1,1,1,18.12.2018 17:00
30391200,1,1,1,1,1,1,1,18.12.2018 18:00
30394800,1,1,1,1,1,1,1,18.12.2018 19:00
30398400,1,1,1,1,1,1,1,18.12.2018 20:00
30402000,1,1,1,1,1,1,1,18.12.2018 21:00
30405600,1,1,1,1,1,1,1,18.12.2018 22:00
30409200,1,1,1,1,1,1,1,18.12.2018 23:00
30412800,1,1,1,1,1,1,1,19.12.2018 00:00
30416400,1,1,1,1,1,1,1,19.12.2018 01:00
30420000,1,1,1,1,1,1,1,19.12.2018 02:00
30423600,1,1,1,1,1,1,1,19.12.2018 03:00
30427200,1,1,1,1,1,1,1,19.12.2018 04:00
30430800,1,1,1,1,1,1,1,19.12.2018 05:00
30434400,1,1,1,1,1,1,1,19.12.2018 06:00
30438000,1,1,1,1,1,1,1,19.12.2018 07:00
30441600,1,1,1,1,1,1,1,19.12.2018 08:00
30445200,1,1,1,1,1,1,1,19.12.2018 09:00
30448800,1,1,1,1,1,1,1,19.12.2018 10:00
30452400,1,1,1,1,1,1,1,19.12.2018 11:00
30456000,1,1,1,1,1,1,1,19.12.2018 12:00
30459600,1,1,1,1,1,1,1,19.12.2018 13:00
30463200,1,1,1,1,1,1,1,19.12.2018 14:00
30466800,1,1,1,1,1,1,1,19.12.2018 15:00
30470400,1,1,1,1,1,1,1,19.12.2018 16:00
30474000,1,1,1,1,1,1,1,19.12.2018 17:00
30477600,1,1,1,1,1,1,1,19.12.2018 18:00
30481200,1,1,1,1,1,1,1,19.12.2018 19:00
30484800,1,1,1,1,1,1,1,19.12.2018 20:00
30488400,1,1,1,1,1,1,1,19.12.2018 21:00
30492000,1,1,1,1,1,1,1,19.12.2018 22:00
30495600,1,1,1,1,1,1,1,19.12.2018 23:00
30499200,1,1,1,1,1,1,1,20.12.2018 00:00
30502800,1,1,1,1,1,1,1,20.12.2018 01:00
30506400,1,1,1,1,1,1,1,20.12.2018 02:00
30510000,1,1,1,1,1,1,1,20.12.2018 03:00
30513600,1,1,1,1,1,1,1,20.12.2018 04:00
30517200,1,1,1,1,1,1,1,20.12.2018 05:00
30520800,1,1,1,1,1,1,1,20.12.2018 06:00
30524400,1,1,1,1,1,1,1,20.12.2018 07:00
30528000,1,1,1,1,1,1,1,20.12.2018 08:00
30531600,1,1,1,1,1,1,1,20.12.2018 09:00
30535200,1,1,1,1,1,1,1,20.12.2018 10:00
30538800,1,1,1,1,1,1,1,20.12.2018 11:00
30542400,1,1,1,1,1,1,1,20.12.2018 12:00
30546000,1,1,1,1,1,1,1,20.12.2018 13:00
30549600,1,1,1,1,1,1,1,20.12.2018 14:00
30553200,1,1,1,1,1,1,1,20.12.2018 15:00
30556800,1,1,1,1,1,1,1,20.12.2018 16:00
30560400,1,1,1,1,1,1,1,20.12.2018 17:00
30564000,1,1,1,1,1,1,1,20.12.2018 18:00
30567600,1,1,1,1,1,1,1,20.12.2018 19:00
30571200,1,1,1,1,1,1,1,20.12.2018 20:00
30574800,1,1,1,1,1,1,1,20.12.2018 21:00
30578400,1,1,1,1,1,1,1,20.12.2018 22:00
30582000,1,1,1,1,1,1,1,20.12.2018 23:00
30585600,1,1,1,1,1,1,1,21.12.2018 00:00
30589200,1,1,1,1,1,1,1,21.12.2018 01:00
30592800,1,1,1,1,1,1,1,21.12.2018 02:00
30596400,1,1,1,1,1,1,1,21.12.2018 03:00
30600000,1,1,1,1,1,1,1,21.12.2018 04:00
30603600,1,1,1,1,1,1,1,21.12.2018 05:00
30607200,1,1,1,1,1,1,1,21.12.2018 06:00
30610800,1,1,1,1,1,1,1,21.12.2018 07:00
30614400,1,1,1,1,1,1,1,21.12.2018 08:00
30618000,1,1,1,1,1,1,1,21.12.2018 09:00
30621600,1,1,1,1,1,1,1,21.12.2018 10:00
30625200,1,1,1,1,1,1,1,21.12.2018 11:00
30628800,1,1,1,1,1,1,1,21.12.2018 12:00
30632400,1,1,1,1,1,1,1,21.12.2018 13:00
30636000,1,1,1,1,1,1,1,21.12.2018 14:00
30639600,1,1,1,1,1,1,1,21.12.2018 15:00
30643200,1,1,1,1,1,1,1,21.12.2018 16:00
30646800,1,1,1,1,1,1,1,21.12.2018 17:00
30650400,1,1,1,1,1,1,1,21.12.2018 18:00
30654000,1,1,1,1,1,1,1,21.12.2018 19:00
30657600,1,1,1,1,1,1,1,21.12.2018 20:00
30661200,1,1,1,1,1,1,1,21.12.2018 21:00
30664800,1,1,1,1,1,1,1,21.12.2018 22:00
30668400,1,1,1,1,1,1,1,21.12.2018 23:00
30672000,1,1,1,1,1,1,1,22.12.2018 00:00
30675600,1,1,1,1,1,1,1,22.12.2018 01:00
30679200,1,1,1,1,1,1,1,22.12.2018 02:00
30682800,1,1,1,1,1,1,1,22.12.2018 03:00
30686400,1,1,1,1,1,1,1,22.12.2018 04:00
30690000,1,1,1,1,1,1,1,22.12.2018 05:00
30693600,1,1,1,1,1,1,1,22.12.2018 06:00
30697200,1,1,1,1,1,1,1,22.12.2018 07:00
30700800,1,1,1,1,1,1,1,22.12.2018 08:00
30704400,1,1,1,1,1,1,1,22.12.2018 09:00
30708000,1,1,1,1,1,1,1,22.12.2018 10:00
